"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"SLC7A10"	0	0.033305391200288	0	0.0215883250513116	0.0576570163339866	0.221620732845693	0	0.0234765194767131	0.0168518497003742	0	0	0.00885692500870524	0.0096034000694657	0	0.00977091041277209	0
"PRPH"	0.0610865178004843	0.0487787054740463	0	0.180402738473189	0.0426723340606718	0.180609608298051	0.108006841695127	0.40721917781655	0	0	0	0	0.0211268374689611	0.0731880938465629	0	0.0882083027652438
"BPI"	0.0132249457710866	0.0261698783328658	0.0166479533234886	0.0353644880866006	0.00919209486670927	0.0304018413031885	0.0516007369511722	0.0220919159385141	0.00398032005036639	0.0217472201456024	0.013742112437269	0.0166162899931392	0.0269353590917421	0.00399076207574053	0	0.00965126059523027
"PI15"	0.0200905794787924	0.0239290327355223	0	0	0	0	0	0	0	0	0	0	0.0205536936087608	0	0	0.0219510125351645
"CHRDL2"	1.34971847017673	1.81169316180066	2.24130156476303	1.65654343544181	1.09709892114025	0.619297135511459	1.79081410339744	2.55653784986153	1.21848672387862	1.18620264654573	1.59640438468092	1.79374028787085	1.52542723674093	1.62853971379662	1.6522845500674	1.9633266801609
"HTR2B"	0.120961190029967	0.209717619682579	0.0961159767373684	0.105348030754476	0.155516335648004	0.138982688970703	0.0986059492164646	0	0.135395380378403	0.0155237808709657	0.0797156614787444	0.100571534033075	0.0319207878564182	0.0141627702787397	0.14069726085211	0.0171415433597358
"ALDH1A1"	14.5440997028201	14.3326502942197	15.3120082390274	15.5069438388188	14.6628427526782	14.7209129761986	15.4324227952367	15.0031295990103	13.6726447975912	13.7184157242214	14.4957098746563	14.5000127860373	13.6604614647507	13.640843143168	14.4914038296121	14.6775096446984
"CPO"	0.0213984714278919	0.0505268437018571	0.0269173813177268	0.072821614851418	0.0658096901687246	0.0964145870244277	0.023063216345587	0.201924273408458	0.00966882994983437	0.0929399651482974	0.158950631003696	0.0791431944891062	0.146692001076273	0.0665296595141679	0.0976216617617717	0.145600964659639
"GPC3"	4.87395756053734	4.97078812904369	4.35258525437107	4.41198867641399	5.82314357761622	5.85283850613465	4.97929584653515	3.90373731984351	0	0	1.31638913033339	0.745433849299303	1.67854469948689	2.46709691433622	1.31791047244283	0
"C1QTNF4"	0	0.705501929285914	0.616548255062706	0.315330471641151	0.287157132138705	0.450899287252492	0	1.21982860922931	0	0	0.411174102043997	0.262515482459668	0.282670415034965	0.131513542434244	0.63280942469498	0.548478840471899
"DPYS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0883300063183335	0
"PENK"	1.9207499398331	1.41222621548594	2.4412717734743	2.29491496057865	1.56968174289601	1.77241189396786	1.89473367374554	1.45981648265347	1.85879559419943	1.50492120166482	2.32157805753388	2.15127965779557	2.48946953007451	2.63413670029474	2.40111198645077	2.5947142701032
"GPR142"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"EPHA7"	3.28172786976132	2.70245864256186	4.48196672533499	4.16133250678652	2.07249506509909	0.672166377137534	4.04421037952399	1.55337105536626	2.23126766538426	2.10477591896609	2.66314764386672	2.48544041834979	2.22531742972308	2.16143584254833	2.53833581084862	1.92815699597008
"CCDC141"	0	0	0	0	0	0	0.0366264748836969	0	0	0	0	0	0	0	0.0699036392287444	0
"C19orf80"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LONRF2"	0.0634755200527911	0	0	0.0730618030470662	0.129164493558874	0	0	0	0.165364228018096	0.341491567551386	0.303035433455819	0.0599586894968751	0.127037305703132	0	0.303517218008906	0
"LARGE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SMIM10L2A"	0.0912223625397584	0.302805334574352	0	0	0.964506960044157	0.575874749206982	0.577960723246502	0.409381257375715	0.234181829610725	0.17527950733779	0.267249543013505	0.31767619483949	0.415692363888087	0.372399565692949	0.561396119433485	0.0994471908506167
"TRPC3"	1.17566444288512	0.654351902451398	0.911888349599964	1.44645189026436	1.04689245362537	1.1397374582897	1.33032213555662	0.738142870043737	1.35962992950807	1.32543204559952	1.33880469431614	1.33058745743371	1.41780851922795	1.39555562616198	1.31015583774584	1.32475852714963
"PROK1"	0	0.075321745686584	0	0	0.0659677921639229	0	0	0.260222599832558	0	0	0	0.0302631821783346	0.0648579878895302	0	0	0.0350128165579646
"LINGO2"	0	0	0	0	0	0	0.0470552384827337	0	0	0	0.0152839365760467	0	0	0	0	0
"FOXI2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SFRP5"	0	0	0	0	0	0	0	0	0	0.0083204703338561	0	0	0	0	0	0
"PSD"	0.324554938799483	0.448585318723102	0.322514515920768	0.190629434111094	0.660857311882084	0.605529778793243	0.309274867006566	0.621066396699764	1.12660334995335	1.45415596509824	1.13732017120849	1.05286370742986	1.38913172528692	1.62127212072036	1.48479481414928	1.35781518335576
"FOXF2"	2.82490818062155	2.57520730320291	2.71094414766071	2.84089667949505	2.88367713090638	2.92885370983967	2.71221115843944	2.01193301581021	3.16812707744078	3.21666234924414	3.14011950820978	3.23045394590731	3.20925352411319	3.18460880625809	3.18013938918375	3.20303025690943
"C8orf46"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TBX4"	0	0	0	0.0173472108133437	0	0.0345298874537597	0.0162051050752508	0.0188668826453448	0.0793790959666502	0.00745758781755074	0	0.0282352026529855	0	0.0135722673607545	0	0
"C21orf62"	0.0152379714476182	0	0	0	0.0158612438345599	0.00882939558735231	0	0.0191240189869053	0.00687716912850565	0	0	0	0.015589830209454	0.0341510660221873	0.023726865471744	0.00834983968003291
"ACVR1C"	0.249732107408769	0.0790858542643664	0	0.522572605309002	0.345445779002967	0.14959986518021	0	0	0.117755939606887	0.12896320995874	0.167046320924054	0.123200419084652	0.312336699362366	0.400275126505939	0.19858048095457	0.2709718512698
"RETSAT"	4.47127227893022	4.55422354830214	4.69018395211106	4.47558006681135	3.88584555570239	4.01927114111426	4.41022418634452	4.77443846491658	4.41508540156682	4.54140241837548	4.59191240004411	4.53856049563525	4.41292793818976	4.46596831216655	4.60127379189398	4.6181668902039
"CH507.396I9.6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"S1PR3"	4.26873868545112	3.68022468663624	4.87397879792736	5.37418737316217	5.25164192730954	5.24399106099737	5.31096874099104	4.54370966216794	4.29837440698832	4.33743470267947	5.00036813282406	4.97577685929963	4.32293975379941	4.39112085408042	5.03331609278677	4.87309623728595
"TNNI3K"	0	0	0	0	0	0	0	0	0	0	0.0712459794058726	0	0	0	0	0
"SPOCK3"	0	0	0	0	0.122875877699065	0	0	0	0	0	0	0	0	0	0	0
"RCVRN"	0.203778248473064	0.210808622403814	0.543227688220375	0.14619698112263	0.123369765871705	0.166114631355748	0.136962303184964	0.824498774210069	0.017028624204191	0.257999554754657	0.185366424772687	0.136937143602653	0.321607405189647	0.294176552240463	0.105062659530521	0.119740030867105
"NFE2L2"	7.90358689287733	7.22966014356024	7.5156891094808	8.04428501105852	7.5168184340083	7.57194796993824	8.07130953461128	6.87634654011061	8.19834307257701	8.17232544421071	8.26222766088678	8.27323568764998	7.97970309578031	8.00324167033178	8.26801747281637	8.32546635887035
"XKR4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.169377703301683	0
"IQCA1"	2.51083496337578	2.43504184572088	2.21817590294468	2.28636207002145	3.028303327604	3.07548411077966	2.377977505103	2.2582325439067	1.27903548686452	1.41226629899419	1.42575098739445	1.20773641645191	1.28670438606283	1.4246279114889	1.15104625659791	1.19672803777477
"GPR88"	3.0447069670362	2.5125657577267	1.52345868635722	1.78977678043125	1.94085501443187	1.8966190580599	1.85073032366048	1.04581695702314	2.31053899520912	2.21387228057203	1.93897237784956	1.59795630081303	2.40365589370091	2.29175507839835	1.4440312881799	1.88283514345319
"TCF23"	0.00955709699381884	0	0.0180146277653441	0.0274226612920097	0	0	0.0407812886636266	0.0357058404804488	0	0	0.00993132430044617	0	0.00977822345631091	0	0	0
"GPR182"	0	0	0.0214889560926489	0	0	0.0583904145206473	0	0	0	0.0336031135435344	0	0.0320538297703473	0.0174705165722528	0.0306737988718709	0	0.0370809026572587
"GATM"	0.0638211152913313	0.0757982207851941	0	0	0	0	0.0347633216446797	0	0.0855097311465152	0.0319306207447671	0.0168555883387605	0	0	0	0.0335749245174317	0
"C10orf90"	0.0653531163493337	0.03932685605395	0	0	0	0.012826985710512	0.0119667089294249	0	0.019919101361756	0.0218860247688703	0.0343297182308218	0.0104742774208518	0.0504148314997693	0.0100200914816476	0	0.0943082031096427
"CMTM2"	0.00920203424482219	0.0433806161919306	0.0458036713795614	0	0	0	0	0	0	0	0	0.0680440973161062	0.0280625724548828	0	0.00957920678367043	0
"CFAP58"	0.385935129450662	0.270641987611536	0.708707239637228	0.558052639934761	0.775961389543408	0.750181941346554	0.601544938137338	0.407238252642162	0.437121463600396	0.218380820088975	0.399179398011883	0.333057743726372	0.666683621384811	0.311833679064941	0.408719720679498	0.360349030419446
"ADGRG3"	0	0.0734099865616734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRND"	0.00288490056170783	0	0	0	0	0	0	0	0	0.00854762847709083	0.0029981362063152	0	0	0	0	0
"TEX26"	0.120237119385312	0.0124086164911603	0	0.0591100790554568	0.0845070380027511	0.127134914406759	0.0443844822222286	0	0	0	0.0637296770632977	0.0389031325144864	0.0212265269492881	0.0280136931012578	0	0
"COLGALT2"	0.54211757127608	0.563861688332544	0.739502464156785	0.726045361929964	0.310389729584505	0.287154005794087	0.799516420254614	0.770174940710268	1.21520754530173	1.09478810426668	1.10515152485536	1.25142971542938	0.65479894015163	0.703707761367195	1.21750878071399	1.02939845834579
"AQP4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CCDC184"	1.71582275297711	2.47622245841458	2.09369373994501	1.73208568603192	2.5491200494655	2.19945035266816	1.69150593997615	2.52050026960111	1.62632170095084	1.7003077770308	2.03940009932888	2.07445256571645	2.39367664411391	2.42242607676809	2.0245515101576	2.13662681486773
"SNRPN"	0.775285832944913	0.68073371943893	0.792077814960884	0.740160477144257	0.831700438561772	0.76863396368691	0.80499116638821	0.974372221894051	0.630128449747863	0.721171613407637	0.838457193906501	0.763650086005557	0.526730472547569	0.935399347015693	0.893561833675411	1.28880036573526
"ANG"	1.12830449273498	1.86765124221833	2.27610655323465	1.69571335168373	2.01363663419167	2.22613518646704	1.69297122885914	2.97470981265977	0.911546900451055	0.863692330713445	0.969898409405203	1.39725292116112	1.71061394726295	1.65877169436206	1.08215187506019	1.79488218542835
"C19orf12"	3.44298707824516	3.48329321578518	3.48371841528785	3.29919689346714	3.21760537523757	2.98143716496604	3.34810885292538	3.36091125692719	3.45404575087971	3.3824224907335	3.49253498746494	3.51686141255171	3.68124965522239	3.48649640887286	3.54840957691078	3.50019474397158
"KIF26A"	0	0.0243952396328322	0	0	0.0213187404777301	0.0698401187317871	0.0220765630044803	0.0757492384754677	0.0546502725855959	0	0.0212814231561584	0	0.0416092255819304	0	0	0
"NRK"	0.0572884482874283	0	0.140264714660063	0.228400485919692	0	0	0.0816759111758404	0.0481501569290593	0.0174270527859591	0	0.020105044730862	0.0182624145167604	0.0393243934497474	0.0174725582960243	0.0789270324603997	0
"RP5.877J2.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ANO2"	0.022000819761222	0	0.267060899350733	0.0989408649774467	0.0454392698782417	0.191748411651769	0.103763314080302	0.0275951337194107	0	0.0109276089327041	0.110834026639454	0.0813259226722574	0.130061796471595	0	0	0.0476794331687804
"SIGLEC11"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0221789093819014
"IL13"	0	0.0275157548748891	0.0992530883036729	0	0.0120746081980701	0.0528848478192477	0.0971323900232307	0.139403745119026	0.0208129546266735	0	0	0.0218093956882065	0	0.0617174977495236	0	0
"SLC47A1"	0.651486371161553	0.845807056131946	0.787313089124266	0.554985790718269	0.508877302245194	0.532010585883791	0.721434007016973	0.843875224878328	0.109263835758364	0.133146573747915	0.253860294137802	0.255868219550976	0.130547028314786	0.18803081474511	0.214883868801023	0.407165146681203
"SCN11A"	0.0926474355848794	0	0.0673172256986605	0.03123299785983	0.0829590402776024	0.0312706917540164	0.140360688787672	0	0.0719909332895868	0	0.14837509121907	0.0255648932275496	0	0.0954531756995303	0.028186294055114	0
"RP11.162P23.2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"HAND1"	0	0.0538515645054047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR2W3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CEBPA"	0.0656071294125818	0.256055001741242	0.159983065082222	0.28086737784261	0.340748052807698	0.516393040822761	0.407221976983257	0.159549519223721	0.116028519328923	0.064938003391728	0	0.0619747169675891	0.0670953773100185	0	0	0.35587955589729
"CXCR1"	0	0.0594104661143051	0	0	0	0	0	0	0	0	0	0	0	0	0.00660301424424463	0
"BBOX1"	0.0508176316669064	0.0122850571410506	0.0637583129148962	0.0699573157774389	0.063215186693463	0.0586007836447418	0.0276235590669914	0.0257691058667925	0.0458167045481832	0.0552312838790254	0.0213435548455691	0.0385192485204842	0	0.0459351710182891	0.0319536950705695	0.0335368416479723
"UBL4B"	0	0.0393330023783418	0	0	0.0844972851620464	0	0	0.158975094787052	0.0589599077740441	0	0	0	0.161643849474217	0	0	0
"HTR1E"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KRTAP13.4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC22A12"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"STMN4"	0	0	0.099348460587737	0	0.0825537064858237	0.177356442519077	0	0.438747816455032	0.172836582491113	0	0	0.111094524746789	0	0	0	0
"FAM19A1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PAGE4"	0	0	0	0	0	0.0501767429700494	0	0	0	0	0	0	0	0	0	0
"CCKAR"	0	0	0	0	0	0.182612042478477	0	0	0	0.0299778898812038	0	0.0143678886599368	0	0	0	0.0493469149979808
"STMN2"	0.394655454348635	0.668722288909023	0.464187913118529	0.373930614847804	1.18746258079729	1.1207262097989	0.261511778619902	0.849676540623871	0.101402338678916	0.0627823247755401	0.0594130363770506	0.167323737814488	0.108603092689307	0.112525259817671	0.12288632033684	0.173468216474221
"TYRO3"	3.61680414883755	4.10618985034286	3.76362430225523	3.46541514923343	3.18530821911014	3.13774102758375	3.24030643580225	4.08299645048407	3.96740729221653	3.95493764691976	3.84517028344008	3.87976376582916	3.84757245126039	3.82364421600453	3.90471072990994	3.85783778819437
"ABCB11"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GPR22"	0.0635328590630293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC104389.2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LRAT"	0.0642878066175416	0	0	0	0.0449235851011793	0.0498079915387799	0	0.0272800472471027	0	0	0	0	0	0	0	0
"EEF1E1.BLOC1S5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GLRA4"	0	0	0	0	1.73724017743184	0	0.682027218661887	0	0.589197387853518	0	0	0	0	0	0	0
"SPINK2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GPR52"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0342025918646625	0	0.0208161856192186
"FBN1"	13.5828299550416	12.277428232979	13.033206264682	13.9439160684825	13.5762391782269	13.4279360982925	13.8765036966089	12.6435804070601	13.366765036631	13.3248565265406	13.4001400435492	13.3838951788058	13.3796697624398	13.3472628795032	13.4366088506548	12.9332048870073
"GREM1"	12.5979522034616	12.1798024004021	13.4595118514382	13.8990323898758	14.032749447067	14.0315820274142	13.9720803992309	13.4423607882602	12.1376410406093	12.0521256680449	12.8746094232048	12.8578553400472	12.8021176037838	12.7955884314036	12.8098360335881	12.7865999922301
"NID2"	4.00669090767807	2.27889379912344	2.64515349395725	3.86111137473481	4.29729506866148	4.0861545401994	3.72593211710581	1.88287369450134	5.016727999848	5.0206377501243	4.96859307055009	5.08213322049258	5.26065236659912	5.22136819992504	5.11114276626188	4.50766215206953
"ANGPTL2"	7.52309605487285	8.03046176363379	8.82929104069607	8.50727207046198	7.70634989281486	7.73560811578217	8.51830595957234	9.28991757669241	7.32728347405271	7.35116136259033	7.95264186015334	7.95121083159131	7.65182434708371	7.70845632736621	7.97415319667839	8.23027443926532
"FNDC1"	4.68755974463176	3.99499277025267	5.0670129650301	5.47066055332117	4.54232491786991	4.44233667220353	5.35343336274826	4.37977226163311	4.00924043403862	4.06296406782089	4.4281352961811	4.45271680062057	4.20412114536936	4.11970576750017	4.45994448207607	4.14312833097423
"PALM2.AKAP2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BMP8A"	0.297657312403184	0.146577126795209	0.13809638361537	0.186591872633288	0.259520229714266	0.0490174842980481	0.174956675065707	0.217562574996522	0.099947666956166	0.211316121381067	0.16896600532829	0.248519588250687	0.153333557542324	0.19389291857703	0.332639880362956	0.359752637362807
"CRISPLD2"	6.96171561252128	6.02523484566584	7.21591862137624	7.96772422415918	7.40193267522014	7.27102339351157	7.84720079588064	6.52110313502794	5.85034874332402	5.87942613245873	6.6344786866061	6.68502040567993	6.39597059936756	6.35067035591621	6.68892426596369	6.33276117781307
"NTM"	1.72590918070607	1.38998350798207	1.2104372991328	1.44984890179011	1.93262841111763	1.61944160535097	1.55856916658983	1.21725474654015	2.62445226167068	2.58970416205309	2.14447244109264	2.37849832261793	2.91551588074368	2.98629897735745	2.0434893888376	1.99433678390849
"FBLN2"	11.2046013684001	11.0478297361787	11.5676055900355	11.3830423696401	11.8909609916119	11.9409068690848	11.2286228614625	10.9448535624868	9.86355312062298	9.88762552326277	9.76522477037256	9.85510484536239	10.4487759238019	10.3808838813724	9.91960063242104	9.77665279134536
"THBS1"	10.3163334921564	8.26456281895245	9.09938382423219	10.6520326101876	10.9130098905937	10.7451894196292	10.6750947981711	7.86528804328811	10.4365561837494	10.4147784559525	10.5672118039758	10.58439521981	10.783392752495	10.7849152751336	10.5588949557743	9.92609158455721
"EMILIN1"	7.66928774630651	8.60273693041261	8.76717034958451	7.97044201963096	7.5133148642822	7.55155756536333	7.88753634412914	9.16003771402046	7.38741184760389	7.44296361192699	7.55446440828835	7.57780149884024	7.79556967106477	7.73293318358362	7.74635855982449	7.8630826025253
"DIO2"	0.136916132092598	0.0189080114938771	0.039674437356603	0.0183131087411898	0.142278275141535	0.115214551777928	0.00857925158670547	0.0969433370475976	0.816879887209298	0.838436299828799	0.451932589160765	0.410041763917162	0.625991973312663	0.579266541609917	0.546610441022058	0.32649485769484
"AL365273.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RAB23"	4.01336562711596	1.57002328786048	2.08299407045376	4.0127897656699	4.47966670349885	4.34994332496083	3.94195001264811	0.838908913784221	4.50893690898901	4.39738351981509	4.35734480963325	4.39442666484529	4.65616183498763	4.62278032552347	4.35693397752456	3.97214330568853
