"Pt22.baseline"	"Pt9.baseline"	"Pt1.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt32.baseline"	"Pt6.baseline"	"Pt20.baseline"	"Pt23.baseline"	"Pt29.baseline"	"Pt38.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt2.baseline"
"FFAR3"	0.362256659919869	0.236495067516693	0.113553622133172	0.410157635114154	0.598071204814244	0.214958467048321	0.655040356062623	0.312709313311134	0.125225834048177	0.205559545633869	0	0.360073741609901	1.27612142680398	0.39921485262662	0.0409427750923836	0.609470838613627
"IL1RL1"	0.746164834223122	0.250599035702209	0.699007854338606	0.0998599837956582	0.256385113562853	0.569096338370284	0.490380668016781	0.103132614343334	0.126780087696185	0.0897688341518814	0.0983769743206409	0.129492002977159	0.100080947690648	0.0204107421760537	0.032449940181774	0.209246850499175
"PGM1"	4.22312131342042	5.03867980024953	5.02237003255758	5.89271523154984	6.10583624109307	5.46743274236172	5.02961631718038	3.88164504394954	5.10572207204812	4.38959778532186	4.85112436288675	4.54822698710922	4.54391032032443	5.57472218161774	5.66077748229017	6.39722025684158
"PDE5A"	2.31952978607712	1.24797307151502	1.78234984939951	1.89320880703872	0.845830436635315	1.90543370004354	0.638160975647145	0.911673943499565	0.861257065718478	0.538167633952011	1.06270889641367	1.93616677797915	1.05849660473701	0.944562756706085	0.82713571624274	0.434453158897667
"JAK2"	3.07140572627903	2.29799692875805	2.25977112885281	1.82429943573988	1.52419660226308	2.33730719514445	3.22904334871065	1.07047176525269	2.23616194693015	3.27768874135468	2.35333034934055	2.43295005644461	3.06747695526184	1.77578803485639	1.49398286500136	2.70016336008505
"MUSK"	0.00882712063867452	0.0504071050945514	0.0208807069544454	0.0891687611480007	0	0.573219874434694	0.52852981266247	0.092142880786438	0.205107199029419	0	0	0.0110591862004024	0.686968388748159	0.012496876632504	0.195337644322096	0.0182941109232038
"PQLC2L"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LGI1"	0.0582560154385795	0	0.143716013384125	0	0	0.0109008339085592	0.00646047280920423	0.0457356739555216	0	0.0170856862591548	0.010184953456441	0	0.0423900925314824	0.0233250542588154	0	0.174677545570999
"RGS9"	0.302531381313893	0.396881204179187	0.523980402380637	0.144933386967095	0.0662715011389063	0.41373650360575	0.131940073907587	0.335233981303211	0.0265718299489593	0.748307509092813	0.309675047809713	0.23667874082265	1.95908016690393	0.224211584082714	0.665566502543647	0.271662320824424
"C9orf47"	0.131936058246401	0.0179791871966098	0.0291933646330036	0.0438077589003862	0.047210935908666	0.0363232010070207	0.0759366661079462	0.103959630984046	0.101690613507654	4.58775523310055e-11	0.0642754401531972	0.106731490768924	0.261569326713794	0.00628297741936402	0.0376148619824478	0.0198594460053725
"FLNA"	7.02851942609714	5.80561491040657	7.14025206596478	5.97996815814383	6.34637189442288	6.46477280633474	8.47497135706488	7.2558972309602	6.66492365970533	6.62582863656511	6.92900979976455	6.80513120116697	7.22590149915709	6.03890692107038	9.00972926249416	5.65928239338433
"PDE3B"	4.02573756141361	4.68384240050805	2.85688114287532	2.9201131903144	5.30912160506582	2.1827447293127	1.4294847432793	1.05630606033188	3.88474931299999	2.36905881410598	2.18126637561862	2.56577628312357	3.81956600600848	0.989546683725969	2.00839186789574	2.14778046325878
"DMPK"	3.42093035357257	2.99233610121475	3.11086432413219	3.80605075474558	6.12171895778223	4.41530234476026	3.38433928408379	5.86408459516335	2.31289166586963	3.27491165955042	4.43633510159595	3.68066754690101	3.4261023584927	4.32818661695149	5.87517799555586	2.57040949688685
"SLC5A7"	0.00578591004475954	0.00362979513023209	0	0	0	0	0	0	0	0.00698730764169388	0	0	0	0	0	0
"CPM"	3.68163479093944	3.07055763249526	2.45638168743435	1.92802157034368	2.91490506647822	2.30566123470108	2.67498371446924	1.73600732647896	2.71494553580197	2.63647033817147	3.43731697227559	2.24532832239563	4.13606831219318	1.50826890768189	1.62406579213195	2.22432433859556
"C2CD2"	2.55356448156956	2.31807384065378	1.3182213816629	3.82248542979836	3.27109021348542	2.32990000227976	2.97829815258988	1.19201105451158	2.19891684221987	1.7842129018824	2.95998524537834	1.79934224258535	2.75266725022457	0.979693204453082	0.73889794365458	1.33007359599473
"CLEC4M"	0.0481182119070883	0.0194536997347069	0.0484630364953604	0.0321768912973172	0.0535674340987817	0.0759701309786334	0.113605427495821	0	0	0.0260590141745123	0	0	2.01450883898098	0.128093482159729	0	3.2825161635145
"DEFB124"	0.544148536724755	2.04122019896703	0	1.46272507049087	1.85184496807891	0.956945420821997	0	0	0	0	0	0	2.43106930785028	0	0	0
"KCNK2"	2.54771509677858	0.798742759308527	1.7296158495969	0.71550991844564	3.0211483314388	2.06722395126646	0.495516093616255	3.33078927012726	1.76925549207073	0.829661246430166	0.845635768329442	0.163176150830253	0	1.45806959640711	1.05381686775525	0.625311641839166
"NNAT"	1.11192604014298	1.75062794145257	0.215781087986317	0.438500989243742	0.450993718409329	0.248038065206684	1.58946628995521	0.264063161417077	0.629625664902745	0.435387502500634	0.314927338398302	1.03989639943349	0.521823653504828	1.30150980335083	0.700303432511022	0.214518383542093
"TPO"	0.261024052956089	0.370765789655566	0.125006306965968	0	0.0521515381507954	0.0709662218506219	0.0282565344030942	0	0.0677618500474574	0.0577958537321746	0.0132875893356497	0	0.0781628852169758	0.107846858266865	0.109205014117207	0
"SLC7A10"	0.773139312242525	0.135256219500195	0.0448743781690546	0.0886295605621292	0	0.0133987976951721	0.526972717521392	2.40716237354112	0	0.0999388023970942	0.0224999844739902	0.176458098748572	0.511484232184397	0.0556393639956224	0.0385990551201583	0.0257975779795608
"PRPH"	0.181184624564851	0.226218111962545	0.160904702999169	0.333002886295032	1.98787200477562	1.19294846284148	0.171990103219739	2.5689757516993	0.00869526798037355	0.442996028891001	0.15059099961416	0.190546595258456	0.275908152350065	0.031694926675886	0.819761771725529	0.0433994536418389
"BPI"	0.100812316834096	0.0125753238291801	0.266908246561012	0.156670243165839	1.02854510707905	0.144488641257309	0.172247473074669	0.428884188323859	0.0771018677374765	0.100575991254416	0.443156799952956	0.0781373976817888	0.307540439012151	0.115017057495572	0.127366174843645	0.188035994985519
"PI15"	3.61228171884598	2.03137578610894	0.720374787635042	6.88620260032122	1.83280091866731	0.986805915656404	1.22594428873196	3.72521763475607	1.85729032613472	2.29785023872154	0.885144029578106	1.37372058785216	1.18382313049545	1.58616905090223	0.954360861314103	2.58922057682685
"CHRDL2"	1.06690066119053	0.543915515494143	1.07621633738874	0.355703608375862	0.21166328469422	0.366023921511931	1.30679884814396	0	1.25240051985986	0	0.179801470900633	0.0996844942952906	0.068546585662923	0.0888828403756139	2.08676508705993	0.452526909014334
"HTR2B"	3.72022373373079	0.210173753426959	0.94314943292294	0.128338476276048	0.656831320651176	1.48458157251183	0.399503627468549	0.800212832357079	1.52827124710328	0.300095016849077	0.501571624978217	2.11319039896551	0.980243973560098	0.246509026761203	0.352765303544873	1.66888158134518
"ALDH1A1"	7.4700324518638	4.14910894141428	5.68629041066355	2.99512719278599	3.01406868956773	5.04145327230454	3.16346089324485	6.2150767010711	3.34801990922869	7.04173032648693	5.3574939437713	3.97360668386659	3.94352755487513	3.41811167050663	4.67320305610906	6.6858911049488
"CPO"	0.0614949569484123	0.284602966410795	0.0507642666863721	0.033578901092071	0	0.0946104462418604	0.0135585196401131	0.0855793875359959	0.196106546050759	0	0.139317686457134	0.0482806238824194	0	0.0718486656373922	0	0.151287598996986
"GPC3"	3.78741679204934	2.65409407483315	4.1291428626191	1.99372869952355	2.85793224116103	2.95572103804997	1.544364208612	3.79262633497319	0.353567766319581	1.28835265554885	3.64398314135254	3.97946749661642	2.72646504856373	1.44531618655869	0.991114183202587	0.57229549518321
"C1QTNF4"	0.481697281205034	0.482449744816439	0.6821354785942	2.34310077274968	2.41392845213706	0.0932254915874199	0.160342994718357	3.58730497741534	0.0166800146975526	0.41553910926693	0.740869290232232	0.546663857130409	0.550717484911222	0.203432971422141	2.40320499510431	0.0401187423526001
"PENK"	0.232730741150098	1.99706835243694	0.313217403999241	0.249769342199099	0.218064198017564	0.219726745114125	0.0755163387185538	0.429605252737074	0.0321732230194152	0.0416735533301727	0	0.362561904089646	0.157227431806428	0.442066070499524	0.185897111097856	0
"EPHA7"	0.137659982100668	0.25949185040961	0.113051807259384	0.415429858971466	0.0312632019926088	0.0368195139294442	0.0271130636580588	1.08898959256785	0.0502003455773889	0.0101530789568496	0.0486754849799338	0.0544905886835592	0.146166421491076	0	0	0.0592522915442149
"CCDC141"	0.119798380791531	0.386008551831899	0.129924189490228	0.00730107984963431	0.00939342662851156	0.226030635000496	0.921646549825181	0.0107057761201996	0.019178891615471	0.432672977162133	0.0684160209480117	0.159488267543539	0.867693286603934	0.0392935367103956	0.0482663926360639	0.0437079678395847
"C19orf80"	0.460360415203226	0.0863374397448702	0.100792674964661	0	0	0.0250048320849632	0.541615938559392	0.181546584349725	0.0191503472896113	0.0626373417722211	0	0.0324428165972141	0	0.0509459477691001	0	4.96281736330389
"LONRF2"	0.124231179990493	0.68194035023078	1.74159857576052	2.62969583212283	0.463144792371038	0.736768075694661	2.18583166654807	0.872028900732235	1.16631053386231	0.031848261241292	1.03056561990769	0.138747901600829	0.435537922752981	0.434753111254166	1.01319352724499	2.76170440262537
"LARGE"	2.89731691543178	2.03479324129674	4.01459185414188	3.83774145224934	4.9748252548704	1.66530180379568	0.919893787989893	2.04856752097939	4.18469288746239	2.93223601568946	2.95131082896814	2.33434087024315	2.51750247460484	3.20334369569043	3.90998426161485	3.53643839654487
"SMIM10L2A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TRPC3"	0.138033944543578	0.0694631639538025	0.102426005059887	0.0577621032253556	0.0647923010095311	0.207578047470708	0.0577915569969331	0.599559651008699	0.0931028220803413	0.276719975762447	0.411228810790803	1.08204512097943	0.0956521214704254	0.119563817212529	0	0.122788858553719
"PROK1"	0.120756886648514	0.0587836245359347	0.0986777940441111	0.0168765194211889	0	0.0396439155326234	0.0462211451550544	0	0	0.0807880116041969	0	0.0512299483596525	0	0	0	0.105044413283902
"LINGO2"	0.166851932241239	0.00674797403148138	1.11566919406337	0.790373782388073	0.266281621502046	2.4951335789374	0.025865088318069	2.43491106820879	0.00778014096289695	0.143176312348429	0.170158378562931	0.68161747622391	0	0.074326629744248	0.073255175607143	0.209631032330972
"FOXI2"	0.126514807144681	0.00832273165212971	0.0520582367450848	0.0636115200049154	0.0300229248215724	0.0395315958199097	0.00627650630696058	0.0904473867400725	0.0258665904013448	0	0.0217304360738498	0	0.266375182814171	0.0407217513054489	0.0188089817280639	0
"PSD"	1.12568085446051	1.91537557226199	1.17402923583242	2.90465172017472	3.02299713469349	1.91034699639184	0.734918545269215	4.99267327500572	0.669483546619386	1.37951838401146	2.62575676165837	1.03289851409607	1.38247912300519	3.67142359417865	2.59982122070621	0.448567983099439
"C8orf46"	1.73347799488937	2.01759771046575	0.0922181296998949	1.68506103612346	4.07450971785965	2.57462712991536	0.142360630674318	0.439850759591279	0.313879105258432	4.35494928845222	1.6871301331689	2.00074279669232	0.750750552780343	0.585889855519821	0.221164371434308	3.22655631058397
"TBX4"	0.0918234352299939	0.0660500519790333	0.0788598938263229	0.0432254303726174	0.0124422399664424	0.168957750993427	0.122284215495857	0.25854545678992	0.0145366897609695	0	0.210798421968559	1.65780690005163	0	0.015049333721123	0.112853900835128	0
"C21orf62"	0.0131425624717072	0.112634417744499	0.0268584457122147	0.0643315291679231	0.190690074332023	0.0303377312005606	0.00749692857816953	0.266718189056154	0.0177576095180508	0.0278130243158632	0.0554012132263993	0.0290060529039144	0.206893236121771	0.0894137425745084	0	0.0957581039524044
"ACVR1C"	0.512357873736744	0.224265060213176	0.708249490224802	0.591895278511009	0.0328380870978399	0.12704921666671	0.300225075828016	0.0816226842668271	1.09772202817094	0.0851972200929821	0.642708502297167	0.0902156589334308	0.133895162816292	0.253674077037463	0.286294490213391	0.360609246995576
"RETSAT"	4.54435864408892	4.74896834134443	5.36075580203154	3.82909351944025	5.24297970650593	4.29559079592076	4.39949241664502	4.34463678757698	6.46418467403712	4.57519432018444	5.13834758127543	4.43750074897636	4.1636838877332	5.41535474459398	5.66369756392686	5.50832722928032
"S1PR3"	3.16386097071377	2.06812905348992	2.45066360823813	2.53000080378968	2.83168270739707	2.66887250684977	2.1554448618526	4.2667865406949	2.18248096216973	1.10470902838211	3.07117744237707	3.54327933918885	3.58526303088387	1.51855276342127	1.74948063488646	1.26742792898641
"TNNI3K"	0	0.0001322890698884	2.23615998317502e-05	2.04862680576931e-09	4.84744719369145e-06	1.32439261946612e-11	1.17723905808469e-09	5.41379079144711e-14	9.86655363174961e-14	2.84210643110301e-06	0.0984777710743127	6.76608107841852e-05	1.10366179717529e-09	0.0866200612307347	0.0169582221430241	2.56799713816436e-08
"SPOCK3"	0.0262186865832039	0.0894298788333977	0.0182097770856614	0.298288210953215	0	0.574260910422639	0.00989999192516351	0.195532805796938	0.0591470271414094	0	0.0145588985873971	0.0371157293330474	0.0364856098446056	0.00807247951959892	0.0366522199209867	0.3132374916794
"NFE2L2"	5.87262809772091	5.43800501585418	6.31687794870377	6.79596171093154	6.05154829466832	6.16724651763939	4.75854303775903	5.70905071809097	5.74274462134431	5.69817957606169	5.06273479610892	5.07689681315226	4.88208053317037	5.19702399320339	5.15620445481439	6.08965492015399
"XKR4"	0.00646541349734442	0.0121012861740463	0.0230964873913434	0.0115592562789806	0.00852876796316835	0.0320539283601073	0.0191848709039591	0	0.0173188423092974	0	0	0.00861811532270996	1.04887786084091	0	0	0.0132630737433489
"IQCA1"	0.692181222614553	0.0410132403421308	0.461101554944463	0.17976899254957	0.190939074622682	0.149578700428047	0.184735409576307	0.251056133638585	0.12049414565971	0.0437370101296915	0.140171483834605	0.680042992622571	0.536131500104737	0.113552355312072	0.0324311789824123	0.114097185759066
"GPR88"	0.0998323188590975	0.0919130495537153	0.109871681070065	0.167583371369425	0.102671231445495	0.469704716558189	0.0737150943446275	4.69171839826504	0.095247021129934	0.151461404045237	0.00967788634370913	0.0877350606071074	0.66221735112818	0.0110379972084107	0.130213691925511	0.762800371243218
"GATM"	4.04279752808095	6.14230723331049	2.57321332923471	2.70822476547242	6.32490688786298	3.61041659714891	1.66211661049098	1.58552023498196	2.66384213241464	4.11656853628277	2.80440778552209	4.93476652189942	3.49749740525805	4.99803750224118	2.09315955971443	9.0725466578592
"C10orf90"	0.811665020922598	2.5540485072511	3.32429217673674	2.1576711136976	2.9550709699288	3.09872356838913	0.7749784576219	0.0707735831935103	2.85342084918444	2.41964540431848	1.97951505549888	2.36448838936016	1.01514070515899	3.06319659594377	4.02297583633286	2.95927495509718
"CMTM2"	0.174192267572784	0.473386381537674	0.207698605596461	0.333577727476862	0.621368303454873	0.187170279202368	0.200880954285959	0.284358958191286	0.820937850186102	0.159126673632149	1.59254553978287	0.180253417242845	0.235213601835541	0.0958543590013708	0	0.688084548814852
"CFAP58"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ADGRG3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRND"	1.81194979430709	0.293286898472215	0.727521453383299	0.0164310940577185	0.233276379944725	0.878619415725872	0.447012586162626	0.0313392942887577	0.0245038699453927	0.155029000466142	0.126486128816027	0.0146862178333028	0.0281548129219006	0.552099130004183	0.060457092396175	0.0558074549194768
"TEX26"	0.0308074112449238	0.150120042513468	0.0410500491787072	0	0	0.0280587439086953	0.034562188228058	0	0	0	0	0.0936185182732017	0	0.0960202590120146	0	0.0943076284480297
"COLGALT2"	1.53503768178239	3.81177412905661	3.84442582774369	2.89717555125195	2.72556557975732	4.46602995170782	0.550681043157738	2.62185495504715	3.61899622400502	0.326803083277894	1.2121490752053	0.406913756968078	1.03157869767277	1.0937325591319	0.951752643516203	1.18421363370255
"AQP4"	0.193621001482475	0.146188975137631	0.00966272459987791	0	0.0063514214815748	0.277914544348494	0.00566501683970631	0	0.0113568013847632	0.212502727444932	0.00400907687573059	4.1685056533582	0.0572777969971065	0.0179578431239695	0	0.122696967822873
"CCDC184"	0.289325154093276	0.101902223168541	0.583336147957563	0.296008009463904	0.995776465486037	1.48574624570926	0.202348131999173	2.56403910148684	0.0718726174156092	0.0963063883264307	0.878739072026984	0.226090457598831	0.260869942667122	0.870478355086578	1.95363215287356	0.655871105363066
"SNRPN"	5.68179640366768	7.00819889311429	6.01488080783863	2.65518350437201	7.28139224762088	6.45707301655953	4.52402291756167	6.30741395244147	7.48831415650583	5.83633444645848	5.53983346230974	4.00102304897483	6.67756461846062	5.88855940009484	6.39630165495058	5.67266152858991
