"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"CHRDL2"	-0.55518547814651	0.447694562054156	1.38031208471313	0.110887012573615	-1.10358587342058	-2.14082423878416	0.402369155034199	2.06464433062249	-0.840070562522909	-0.910154611195878	-0.0196661426927464	0.408721477045653	-0.173747234730855	0.0500949951785344	0.101641590231369	0.776868934040486
"HTR2B"	0.489246103474069	1.95193262299171	0.0798024304933055	0.231944658511429	1.05870733432005	0.786236458598617	0.120836631546668	-1.50416781295016	0.727118398759534	-1.24833930451669	-0.190471172653179	0.15322903878383	-0.978120220987432	-1.2707684609616	0.814492227645367	-1.22167893305553
"ALDH1A1"	0.033933525401339	-0.310218642990673	1.28377096695143	1.60104548575484	0.22719809095681	0.321712393341598	1.47975605340624	0.781044312687061	-1.38443457160806	-1.30993843679572	-0.0448250977649397	-0.0378217379921142	-1.40426399767764	-1.43619450983926	-0.0518335578451525	0.251069724014249
"CPO"	-1.14426708224366	-0.618156939589627	-1.04458576664776	-0.215473771453305	-0.342121586181642	0.210657213101193	-1.11419883202035	2.11634956119365	-1.35612524215935	0.147899370207457	1.34016924726172	-0.101294814465875	1.11875661633268	-0.329117660954544	0.232459126928891	1.09905056069053
"GPC3"	0.894266901704212	0.938546070224044	0.655851155908033	0.683015450984134	1.32831544913319	1.3418944951342	0.942436521992884	0.450599718894933	-1.3345208820563	-1.3345208820563	-0.732555851396759	-0.993645148879691	-0.566947534474691	-0.206354418616759	-0.731860164438815	-1.3345208820563
"C1QTNF4"	-1.10914893398273	1.02577513529032	0.756591831508823	-0.154925301506895	-0.240180831107575	0.255320390924369	-1.10914893398273	2.58218251406511	-1.10914893398273	-1.10914893398273	0.135107744385205	-0.314749090700599	-0.253758115504927	-0.711174930619739	0.805799864827189	0.550606524369648
"DPYS"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25
"PENK"	-0.293760983184144	-1.49495370517374	0.935772681167829	0.590060711309318	-1.12302526898364	-0.644152857852796	-0.355214457194323	-1.38253990848692	-0.440104419110049	-1.27599726827212	0.653042075747007	0.250777267758475	1.04962143919525	1.3913422747422	0.840910550691533	1.29822186764612
"GPR142"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"EPHA7"	0.704438721971679	0.121498389914875	1.912284062554	1.58961783232275	-0.512457566636202	-1.92166080412822	1.47175344638307	-1.0348715123508	-0.352678748798377	-0.479972133630752	0.081938258706766	-0.0968951820968498	-0.358666693935595	-0.42295312913948	-0.0436645663145856	-0.657710374822287
"CCDC141"	-0.347119193695211	-0.347119193695211	-0.347119193695211	-0.347119193695211	-0.347119193695211	-0.347119193695211	1.56238818426292	-0.347119193695211	-0.347119193695211	-0.347119193695211	-0.347119193695211	-0.347119193695211	-0.347119193695211	-0.347119193695211	3.29728052747003	-0.347119193695211
"C19orf80"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LONRF2"	-0.283837346840554	-0.80748612241953	-0.80748612241953	-0.204754176696681	0.258071573588808	-0.80748612241953	-0.80748612241953	-0.80748612241953	0.55670554476526	2.00968876752398	1.69244036190403	-0.312849854544194	0.240523086941366	-0.80748612241953	1.69641490029469	-0.80748612241953
"LARGE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SMIM10L2A"	-0.965377127241128	-0.128581715243833	-1.32615499944317	-1.32615499944317	2.48840054462232	0.951388147756357	0.95963802480946	0.292918381725114	-0.399982733749935	-0.632937175026612	-0.269202309434109	-0.0697685341893272	0.31787835333056	0.146658455274238	0.894126210040079	-0.932848523786846
"TRPC3"	-0.111742205638838	-2.25164640700395	-1.19450067864807	0.999796749172562	-0.640330527350466	-0.259216703785703	0.523102768636707	-1.9076979505979	0.643406552921831	0.503029735220815	0.557922309161742	0.524191872303821	0.88222031417816	0.79087576427574	0.440323356932265	0.500265050221289
"PROK1"	-0.499328758344543	0.63256140784949	-0.499328758344543	-0.499328758344543	0.491995786184378	-0.499328758344543	-0.499328758344543	3.41114090864274	-0.499328758344543	-0.499328758344543	-0.499328758344543	-0.0445517481577391	0.475318310999293	-0.499328758344543	-0.499328758344543	0.0268229179272741
"LINGO2"	-0.321359707069052	-0.321359707069052	-0.321359707069052	-0.321359707069052	-0.321359707069052	-0.321359707069052	3.55977157594643	-0.321359707069052	-0.321359707069052	-0.321359707069052	0.939264323020299	-0.321359707069052	-0.321359707069052	-0.321359707069052	-0.321359707069052	-0.321359707069052
"FOXI2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SFRP5"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"PSD"	-1.12387899662568	-0.873677116419048	-1.12799506593858	-1.39404194461707	-0.445468706219117	-0.55707888442342	-1.15470291810874	-0.525737441990869	0.494063483362027	1.1548232119569	0.51568212896745	0.345311240431679	1.02365222731737	1.49194042771734	1.2166298245357	0.960478530054055
"FOXF2"	-0.34477340362734	-1.10057428136206	-0.689722596567416	-0.296379014279673	-0.166890071105637	-0.0301484690583508	-0.685887576568443	-2.80550702015676	0.694090160461016	0.840997938316226	0.609316147542669	0.882742688960071	0.818572720612406	0.743977470571757	0.730449326887718	0.799735979373823
"C8orf46"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TBX4"	-0.645075322768981	-0.645075322768981	-0.645075322768981	0.185396551075338	-0.645075322768981	1.00799159651347	0.130719940371282	0.258148576027935	3.15508063779523	-0.288054416305104	-0.645075322768981	0.706642939486876	-0.645075322768981	0.00467675718682368	-0.645075322768981	-0.645075322768981
"C21orf62"	0.572011815543239	-0.879795264391271	-0.879795264391271	-0.879795264391271	0.631394474658997	-0.038569181948113	-0.879795264391271	0.942257379389652	-0.224568755732067	-0.879795264391271	-0.879795264391271	-0.879795264391271	0.605535374983293	2.37396850651224	1.38079640261279	-0.0842591652811335
"ACVR1C"	0.385977987935477	-0.747015655168523	-1.27210055149586	2.19748304008983	1.021462093072	-0.278842902205631	-1.27210055149586	-1.27210055149586	-0.49026837789728	-0.415858504658207	-0.163008401955905	-0.454120144199479	0.801636717063999	1.38549764047919	0.0463604074779897	0.526997754454124
"RETSAT"	0.0204690526491431	0.387492582225818	0.989058630177202	0.0395291529318079	-2.56979127602895	-1.97944070436823	-0.24964238246662	1.36184844890796	-0.228133605296255	0.330764621406494	0.554249468488867	0.31819034107541	-0.237679448651948	-0.00299870881005239	0.595669583027245	0.670414244732134
"CH507.396I9.6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"S1PR3"	-0.964340364728263	-2.17829562886282	0.284116633891149	1.31592018366968	1.0631399789709	1.04735818031606	1.18551616359526	-0.397144910853235	-0.903209380182503	-0.822637887119624	0.544825807737973	0.494100241299668	-0.852537293984607	-0.711896959570665	0.612789100913284	0.282296134907756
"TNNI3K"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25
"SPOCK3"	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"RCVRN"	-0.169226518603352	-0.133473751077856	1.55703399406473	-0.462054423019489	-0.578141579714111	-0.360763776824403	-0.509017116146535	2.98743013630235	-1.11893644409605	0.106514398950889	-0.262859326611007	-0.509145064489862	0.429990320971435	0.290491495136782	-0.671241850557176	-0.596600494286348
"NFE2L2"	0.0360228032902833	-1.54819242469766	-0.875817505737745	0.366765130401868	-0.873162776398666	-0.743568498651674	0.430292304215334	-2.37873490043018	0.728912985935443	0.667752743971767	0.879087968211544	0.904964791836706	0.21495092546039	0.270283598169058	0.892698213294314	1.02774464112921
"XKR4"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25
"IQCA1"	0.884251589252326	0.772540242442243	0.452901899353158	0.553401374683426	1.6469473284981	1.71648700433126	0.688433208156117	0.511941314131282	-0.931295557753498	-0.734926891044554	-0.715051831816005	-1.03638313599992	-0.919992380308093	-0.716707131477249	-1.11993866589651	-1.05260836655209
"GPR88"	2.22071117665537	1.11026728449772	-0.95374859489147	-0.398010201093113	-0.0827482006146422	-0.175057434907445	-0.270815598231791	-1.95046587913802	0.688688612210464	0.486969668129835	-0.0866767862182381	-0.798290946610269	0.882999989299725	0.64949133650919	-1.11949345289714	-0.203820972700163
"TCF23"	0.00778091348144625	-0.682967853358135	0.619057429218104	1.29903248452337	-0.682967853358135	-0.682967853358135	2.26454067069976	1.89770756479367	-0.682967853358135	-0.682967853358135	0.0348285672551515	-0.682967853358135	0.0237630502517212	-0.682967853358135	-0.682967853358135	-0.682967853358135
"GPR182"	-0.765777777604739	-0.765777777604739	0.37519332932224	-0.765777777604739	-0.765777777604739	2.33450199412129	-0.765777777604739	-0.765777777604739	-0.765777777604739	1.0184029657807	-0.765777777604739	0.936142663604273	0.161831481127393	0.862868960822278	-0.765777777604739	1.20305860366448
"GATM"	1.41703376598843	1.81703034505319	-0.714385031459002	-0.714385031459002	-0.714385031459002	-0.714385031459002	0.446597456498955	-0.714385031459002	2.14136337560643	0.351994409873101	-0.151462906653239	-0.714385031459002	-0.714385031459002	-0.714385031459002	0.406908836764151	-0.714385031459002
"C10orf90"	1.54137161903695	0.590222468701867	-0.847006902576626	-0.847006902576626	-0.847006902576626	-0.378235115103273	-0.409674573561666	-0.847006902576626	-0.119048443672213	-0.0471657564855796	0.407598329058618	-0.464216599392566	0.995440825259143	-0.480815164275315	-0.847006902576626	2.59955692331716
"CMTM2"	-0.164789977443354	1.42066319213544	1.53306225343174	-0.591647779285546	-0.591647779285546	-0.591647779285546	-0.591647779285546	-0.591647779285546	-0.591647779285546	-0.591647779285546	-0.591647779285546	2.56473623711088	0.710100037928752	-0.591647779285546	-0.147293950307986	-0.591647779285546
"CFAP58"	-0.499721852518438	-1.14952767751716	1.3194600519787	0.470352855419575	1.6985124194244	1.5532163910887	0.715480607719455	-0.379654922953644	-0.211229600852337	-1.44407781758342	-0.425075583697542	-0.797745071473579	1.08260995411212	-0.917366417783934	-0.371305193343935	-0.643928142018963
"ADGRG3"	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"PRND"	0.873196018937338	-0.397153971774122	-0.397153971774122	-0.397153971774122	-0.397153971774122	-0.397153971774122	-0.397153971774122	-0.397153971774122	-0.397153971774122	3.36674690599105	0.9230587081352	-0.397153971774122	-0.397153971774122	-0.397153971774122	-0.397153971774122	-0.397153971774122
"TEX26"	1.92528826248199	-0.583221902567029	-0.871894561157364	0.503235670531186	1.09406766736563	2.08575779014212	0.160661041828166	-0.871894561157364	-0.871894561157364	-0.871894561157364	0.610705479070441	0.0331435386540984	-0.37808302532212	-0.220187155240297	-0.871894561157364	-0.871894561157364
"COLGALT2"	-0.873088289617908	-0.803048742109332	-0.23729569585595	-0.280642102991987	-1.61950227989725	-1.69434641250052	-0.0439859229929562	-0.138497185288941	1.29498857875508	0.90710788719013	0.940489297287754	1.41166309807132	-0.510132549994344	-0.352593308542481	1.30240104285132	0.696482585636068
"AQP4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CCDC184"	-1.15070426199304	1.20499521473995	0.0199307078886961	-1.10032209770048	1.43083014848044	0.347562077905658	-1.22603714712248	1.34216677845456	-1.42797630709993	-1.19876927366636	-0.148269647627994	-0.0396779738846222	0.949270324048797	1.03833535521009	-0.194270209557294	0.152936311924005
"SNRPN"	-0.207738733819069	-0.767661136890625	-0.108299318092822	-0.415745439321236	0.126339483727358	-0.247130033302008	-0.0318285286541614	0.97121882922035	-1.06733740178674	-0.528194435126435	0.166351901740074	-0.276643755042145	-1.67964358638687	0.740427734792658	0.492672712303958	2.83321170663772
"ANG"	-0.891513976444555	0.392859794182208	1.10241764144285	0.0941738028880738	0.646461786043603	1.01560869448591	0.0894102590783524	2.3160128903663	-1.26805957742031	-1.35119128012755	-1.16669286737584	-0.424303824559513	0.120058726494003	0.0299997252437386	-0.971689092692349	0.266447298395079
"C19orf12"	0.160791936922893	0.414745791227141	0.417424813806334	-0.745176083437205	-1.25925363582875	-2.74726094496462	-0.437000173163985	-0.356337027572547	0.230468485221369	-0.220802811957718	0.472974728106668	0.626246408036157	1.66199506510023	0.434927909394332	0.825019558334984	0.521235980774707
"KIF26A"	-0.782503427246175	0.140465808777525	-0.782503427246175	-0.782503427246175	0.0240695725630376	1.85982687980801	0.052741021955762	2.08339245315279	1.28513440275608	-0.782503427246175	0.0226577094167905	-0.782503427246175	0.7917395695394	-0.782503427246175	-0.782503427246175	-0.782503427246175
"NRK"	0.169697112472291	-0.748976058847618	1.50029816821011	2.91363664935688	-0.748976058847618	-0.748976058847618	0.560772600496297	0.0231561717835472	-0.469517174408785	-0.748976058847618	-0.426573100579977	-0.456121377640401	-0.118373095760573	-0.468787451532815	0.516691791841511	-0.748976058847618
"RP5.877J2.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ANO2"	-0.636129480364723	-0.921253080209916	2.53977091013191	0.360988940784664	-0.33237465010446	1.5637451147716	0.423486341481522	-0.563628957578096	-0.921253080209916	-0.779634757328841	0.515120518762919	0.132704912478894	0.764306276886248	-0.921253080209916	-0.921253080209916	-0.30334284908197
"SIGLEC11"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75
"IL13"	-0.75179594746649	-0.130359471947102	1.48981034900978	-0.75179594746649	-0.479093926533239	0.442595178148774	1.44191490616149	2.39660294018422	-0.281740547309236	-0.75179594746649	-0.75179594746649	-0.259236173936329	-0.75179594746649	0.642078378487079	-0.75179594746649	-0.75179594746649
"SLC47A1"	0.764754206748742	1.48851581478143	1.27065075513459	0.405330734726911	0.233596296026708	0.31975790341245	1.02527929399057	1.48132056794098	-1.25479329636327	-1.16584029141593	-0.716233208184912	-0.70875454308001	-1.17552248856917	-0.961419920389372	-0.861403755939056	-0.145238068820662
"SCN11A"	0.829794193187553	-1.01436163800074	0.325594007051826	-0.392665907675559	0.636945782565293	-0.391915607202316	1.77953094049644	-1.01436163800074	0.418624591791319	-1.01436163800074	1.93905836706847	-0.505490058105808	-1.01436163800074	0.885642711396047	-0.453310830569546	-1.01436163800074
"RP11.162P23.2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"HAND1"	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"OR2W3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CEBPA"	-0.696406821217061	0.480801133967429	-0.113044555785432	0.634172900091199	1.00431096500519	2.09001843262546	1.41520362237632	-0.115724415777168	-0.384739063550842	-0.700542863616162	-1.10194159415496	-0.718859709634618	-0.687207572925509	-1.10194159415496	-1.10194159415496	1.09784273090608
"CXCR1"	-0.278128763501067	3.72681310949712	-0.278128763501067	-0.278128763501067	-0.278128763501067	-0.278128763501067	-0.278128763501067	-0.278128763501067	-0.278128763501067	-0.278128763501067	-0.278128763501067	-0.278128763501067	-0.278128763501067	-0.278128763501067	0.166989579517813	-0.278128763501067
"BBOX1"	0.529710291304925	-1.40592404416431	1.1797687744505	1.49116771246743	1.15248552707771	0.920686923202812	-0.635414122420308	-0.728570194444961	0.278495147772675	0.751424435031933	-0.950882059547636	-0.0880831725861911	-2.02304809331038	0.28444615857225	-0.417895308042795	-0.33836797536366
"UBL4B"	-0.557787114399199	0.139520587745861	-0.557787114399199	-0.557787114399199	0.940207042952142	-0.557787114399199	-0.557787114399199	2.26057282105522	0.487472472274046	-0.557787114399199	-0.557787114399199	-0.557787114399199	2.30788533436392	-0.557787114399199	-0.557787114399199	-0.557787114399199
"HTR1E"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KRTAP13.4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC22A12"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"STMN4"	-0.571920957426158	-0.571920957426158	0.268341478437133	-0.571920957426158	0.126295986157602	0.928111911986241	-0.571920957426158	3.13888952522475	0.889884157128337	-0.571920957426158	-0.571920957426158	0.36768651532752	-0.571920957426158	-0.571920957426158	-0.571920957426158	-0.571920957426158
"FAM19A1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PAGE4"	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"CCKAR"	-0.373210755076911	-0.373210755076911	-0.373210755076911	-0.373210755076911	-0.373210755076911	3.57331751609618	-0.373210755076911	-0.373210755076911	-0.373210755076911	0.274657744286862	-0.373210755076911	-0.062698490803918	-0.373210755076911	-0.373210755076911	-0.373210755076911	0.69325229134381
"STMN2"	0.0142169302419477	0.745851079779467	0.199837059795253	-0.0411089917975213	2.13065239255157	1.95249654922617	-0.34121629871603	1.22891686287925	-0.7686358882189	-0.871733809835892	-0.88072828177165	-0.59265565014945	-0.749413140800842	-0.738942733405844	-0.71128340091708	-0.576252678860437
"TYRO3"	-0.364031074581459	1.21029970146749	0.108282451046072	-0.851042363425668	-1.75213317854606	-1.90515459564072	-1.57520650312446	1.13568762537577	0.763842741721764	0.723728479501315	0.370612035763286	0.481897640978788	0.378339696618749	0.301363689628835	0.562150850667065	0.41136280254922
"ABCB11"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GPR22"	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"AC104389.2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LRAT"	2.4017174867362	-0.531207041972671	-0.531207041972671	-0.531207041972671	1.51828712485488	1.74112246802108	-0.531207041972671	0.71335742405988	-0.531207041972671	-0.531207041972671	-0.531207041972671	-0.531207041972671	-0.531207041972671	-0.531207041972671	-0.531207041972671	-0.531207041972671
