"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"GNG12"	7.21534370185504	6.29794247182275	5.95946299350982	6.80801815168039	6.52931107296526	6.21227944786012	5.63322630055784	6.09674255884639	6.97903642274448	6.3857614731532	7.11179295113742	5.74453114245192	6.2491466449869	5.63506653882063	5.42124518358136	6.07478798784987	5.32648162095439	4.19593810042783	6.8171691463869	7.10918292813546	5.43758563791729	5.13498686006068	4.1611943774159	5.04793094104211	6.35909064501474	5.63755518490265	4.64002508022666
"PAIP2"	6.2940251696767	6.99494736548701	6.79392188619053	6.2500472865686	6.68638146491264	5.52290161516073	5.50038619873155	6.40053024475303	6.11272515036553	5.71344288119426	6.38362308459941	5.10463439463648	6.29744639735177	5.84600305735144	5.87002805146106	6.71860137035024	5.7515520926354	5.53565486049679	5.77504790690254	5.73652505408192	5.5893964757248	6.17857223672146	5.45760742391971	5.28880887265292	5.42098086568769	5.81098028690184	6.07560964130274
"COMMD10"	4.63754069473162	5.01402493512827	4.87696135096648	4.40550230455354	5.02781976394437	4.10730706137863	3.93882681870272	5.08299418111383	3.87620750133794	4.06477940415905	4.70152133386654	3.45357947352167	5.49106099964525	3.04314149129177	4.6850066346631	4.85687118563191	4.25803643817501	4.24031432933371	4.20982373978264	4.21254210325045	3.68092629197695	4.40301884279689	3.02122741138734	3.23026758267138	4.07107616201096	3.10985029046499	3.89135113358816
"PKP4"	4.07250030047325	3.42034226241291	3.85269304198542	3.57933705923515	2.77279779994816	4.86357674046192	3.0948567681858	4.22834156044584	5.15727416712283	3.43013805168668	3.25355064446429	3.20164327001967	3.66915152147898	3.94135049647209	3.25065314934824	3.57137950407838	3.78348808528236	3.77466584177482	4.21853320747909	4.08988368804411	4.26019130037088	3.26347090532444	3.39190791407222	3.23536097930383	3.6940444130862	3.8132168267848	3.0648138874585
"UBE2Z"	5.70502546391041	5.44969177250522	5.46774084734135	5.67868463859183	5.59092532317662	5.13429693393864	5.91717155032548	5.63395570496101	5.46682449018999	5.29071006871741	5.88192519114331	6.0270002968294	5.20397242385182	5.67536572427695	5.6988463251768	5.23835696717518	5.40638700528042	5.13473433610102	5.6854061852206	5.60530319847133	5.59737622963363	5.20727207819293	5.68479910509988	6.01857186488825	5.60606906908977	6.25665216356119	5.68248340700574
"MYSM1"	3.160925833779	2.66941687557108	1.57623913393717	2.13830661901124	2.97822583808134	2.92287716354328	2.41063688647996	2.36949998561392	2.89954979306999	3.08992265969791	2.92815710109959	2.5499204808507	2.96983936296606	1.49927953805703	2.78649495150137	2.76392566872359	2.46295535696571	1.16901100512035	3.21482577238752	3.84695458369684	2.07122378864789	2.95277059575984	0.640352537734442	0.952216505743948	2.34681793024069	1.02381599566685	2.09933223920769
"DTD2"	2.56060858235939	4.01189364896929	3.12537007273716	2.81032381692894	3.56415863782489	1.88077758840228	2.09941135597213	3.3111361464618	3.10315433983171	2.73553300829973	2.89767413713976	2.08762746882055	2.5070664503424	2.82735871115248	3.03708609646859	3.37123125697938	2.83381405542266	2.62188073643889	2.90603915433451	2.90223376264306	2.74071928788657	2.88314570432875	2.13535099158416	2.59038883881746	3.81923898940835	2.73209767251322	2.38188413957705
"SUSD6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FAM204A"	3.81964263980289	3.82452348042956	3.48392022782793	3.84040784137352	3.64500988439109	3.50259793130465	3.21164459717669	3.64071346483961	3.24466942098813	3.86238195778618	3.40620398479415	3.97897809781939	3.77221294654066	2.81885056089543	3.30859241249246	3.75488215883861	3.55354482227273	2.686348125716	3.99476525336697	4.05806967490679	3.72595378296079	3.70017889969363	2.9726577348482	3.19890427334234	3.36500517589983	3.97481378536609	3.89410957783655
"AP3M2"	4.18361354860576	4.20133588251018	4.59531567301658	4.17217945378945	3.44460545152967	4.35703113287935	5.60178267156117	4.46860612365873	2.29377510018206	3.31943368403599	3.36364979297955	3.35628821339046	4.43431130027606	2.6922240816127	3.63095872467611	4.45567901414882	3.86681898118732	3.90036449365066	4.50081161151737	4.80409487266678	2.38457344874569	4.03851080793829	3.21104646877047	2.43010325173171	3.83295075794029	4.09447255784579	3.27522462765795
"HARS2"	4.06836985957298	3.86207938692946	3.86899782771761	4.26420236563711	3.84075023365351	3.93322325226355	3.26560417056208	3.68246093354512	3.19871494137688	3.50293520510566	3.87578989065791	3.4092198393335	3.94512541336919	3.23076866522267	3.72198504595659	3.67986289071893	3.9623130272042	4.40533210758322	3.55693209451761	3.69879632968043	3.95248733380906	3.77652515142191	4.17173524902033	3.68868392683529	3.46500799213759	3.9892480230257	3.58407256435402
"MICU2"	4.67700921688659	4.80795248623051	4.77884198234747	5.88737295114678	6.43238572176272	4.6351594325673	4.60094169685403	4.46614418334914	4.471762992603	4.33176969785171	4.88694758968675	4.46887651791037	4.97463714348408	3.09347397695289	4.80101375835429	4.83963716150967	4.27723717812345	3.58073040521027	5.10241038306282	5.01578522692368	4.66382847301977	4.63448291315524	2.86137578838742	4.61835026042259	4.80509120727801	3.53357580666712	4.33054405905455
"ZNF689"	2.51814734683972	2.48205961792613	2.97375085479278	4.14474388437713	5.21232419993584	1.99247116146789	3.03126020198219	2.61775924404655	2.09054182885968	2.76386725814713	2.31796534499065	2.23557083599333	2.66731538598374	2.54230882183203	2.39750179863848	2.48719947971485	1.85396571543351	3.01629929976813	2.5237338147079	2.466599714448	1.69001026746037	2.29165070415697	3.10226507358793	3.43304489778254	2.61090553942767	2.67565788080494	2.58674072825654
"ZMAT2"	6.22137831410866	6.34469004274917	6.79079809786942	6.44293769189149	6.00393161744277	5.92334412608991	4.96841566753261	6.20446061490371	5.44876717857623	5.59000761011225	6.49131358781943	5.40853185253722	6.07951358410578	5.66632769555714	5.79490837814724	6.29480543879117	5.19212905312428	6.19677619835423	6.00756666949566	5.93311700325778	6.31543671378908	5.80958036520467	6.06350725657914	5.54269760231876	5.30126936994472	6.27234984932303	6.23673559827706
"KIAA0141"	3.93018853606371	4.34227383063917	3.75985357143774	3.21921112290817	3.84018625011895	2.97117288890301	2.76955172205672	3.95551275054371	3.50229240773071	2.73004427975189	3.37818351154426	3.04411954399328	4.13969868394361	3.24957504127658	3.29702409533274	3.70601659413411	3.2078748959095	3.99912058973692	3.9783787011927	4.28376623725112	3.15118340984964	3.60998538735848	3.2431252262226	3.03550954522517	3.11851588209612	3.76356029825148	3.78352999211337
"TMEM9B"	4.83410946182128	4.95369127873687	4.6697382968882	5.45797999640804	6.07426458175099	5.54117097516412	4.91953315990211	5.33676539602478	4.89619191217991	4.82234775759704	5.41944787750723	4.80318569787589	4.83281914319396	4.3008814896747	5.00919486779883	5.0281934014352	4.4474734038495	3.99780724135875	4.77892869263986	4.93078936824906	5.55522257741924	5.01612186947902	4.56078830998448	4.65249796759653	3.9659227767385	5.36391046160716	5.25600294530877
"CASD1"	3.76895708466512	3.95998339128978	3.88911331054	2.63115435081648	4.27438467651965	2.27468359716976	3.10722837644028	3.75032243958617	4.1922296797679	4.78489391854676	3.67731090822855	2.46255233150851	3.33726722745746	2.46069801121127	3.32884364322761	3.35265543136312	2.80989389087226	2.48811906183447	3.03936127482864	3.54283996386872	1.83660888875296	4.01949732542424	1.83328277871422	3.22587181555328	3.29313796259504	2.29490007171757	3.00063825135289
"GPAT4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ERGIC2"	5.31773820098194	5.12971370017266	4.84348393796082	4.96631509877333	5.51514945946822	4.38218650484351	4.34765148437438	4.70005679825978	5.23154185065712	5.50236402062371	5.22267320429588	4.91958321280366	4.32039802706473	3.66982615092354	4.22319083512208	5.29669600132434	4.43813646241371	3.37945114984999	4.66550362961866	4.95990690806055	4.45481746021323	4.68106408291673	3.19120256365943	4.7966288999781	5.52564608517898	4.40212183843638	4.74415032914933
"TAF7"	5.41982369454748	6.14812571675742	6.18241918443078	6.06331202280931	6.0485446351304	4.98527043691141	4.73924865501524	7.29222498970595	4.88512772353545	5.69346883657825	5.31096534687591	5.55108683661508	5.45908237859267	4.07432560205595	5.85155417074365	5.67608119108426	5.95198869494276	5.50995389533653	5.42731619679928	5.53115529059342	5.31394779741804	5.65368203089675	3.93676041566833	4.81357599333014	5.81037112154135	5.47351094220044	5.9046237844816
"RAP2C"	3.54316796092387	4.09169983413681	3.39708691179706	2.91398465021267	4.7278333458178	2.92862993738685	2.95792945255951	3.61426224479782	3.23776866679547	3.3694950999594	3.74736591483093	4.16622134173949	3.29563340424369	2.40069230062332	3.76517402751102	3.97556599170945	3.88727180205069	2.25456834517676	3.51217757357075	3.38474680281531	4.00578172141479	3.58840282987061	2.03749116684509	2.9713908845971	3.08920151363421	1.63248227694658	3.88576957376769
"CTC.429P9.4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ZNF415"	1.19923888235789	0.328791666474639	0.792975676022024	2.42176054837031	1.92621580658366	0.219188350120807	2.0805553409195	2.03289075814686	0.461616564329281	0.430269213203338	2.39600463222552	1.20382446641053	2.01634298528544	0.294227135345459	1.04144275852886	1.39334205930859	0.674445284425976	0.169149584959785	1.47031038909706	1.58069784884257	0.658705514064434	1.64140498950536	0.366659608045337	1.80144426901909	0.457612151433242	0.0436974004998071	1.01146701365224
"RAB3IP"	1.44647327960431	1.53689837023683	0.701551718330392	1.1466193823666	2.57169865043701	0.187889971957506	0.745136200073742	0.660055125526074	0.958843046354457	0.315223049503459	2.03134225884245	1.37637374158217	0.502669210829695	0.431212689299011	0.360058566997929	0.433527823996724	0.423818555309429	0.114275595838045	1.37209681089043	1.29217510092667	1.7133020989112	1.05744334029918	0.763056275036887	0.594889596739144	1.20792407846877	1.56211295752378	1.47095848430256
"CUL3"	4.43748077438199	3.68626519462463	3.72585019962716	4.01423476577025	4.19508770080701	3.60715865982051	3.31354553547436	3.56781921247727	4.57187700186857	3.69785720349569	3.8393197030417	3.29967107207551	3.07511756132507	3.09151197539672	3.3712375309774	3.97025087202113	2.84299491749701	2.7366135336231	3.55122068095303	3.69143366408617	4.12127655487365	3.24538232983568	2.27387390816062	3.49340396112468	3.88754476648879	2.78023239721803	3.95307895261251
"PPA2"	4.53477442949377	5.23645243666012	4.43135217828303	5.32524428262349	5.43417116282471	4.64882779699025	4.98351353548064	4.7141685718787	3.71393770989007	4.30663045041649	4.76746412109441	4.04409680611064	5.47031396873557	4.60397640639912	4.77960905615269	4.90969151229456	4.73407279737739	4.04274063058715	4.6741696651577	4.46796740108333	5.51376390957032	4.94364476006101	3.40058711153089	4.06404643912734	5.23838945240922	4.80259132515576	4.47201329372684
"RUFY1"	4.23233841657158	3.88068062812097	4.10139374974402	3.92644544609448	3.5813753521477	4.48348367739161	4.14853149252163	3.94478349866391	3.68565987743181	4.00317943990257	4.29619307261479	3.54271617201327	4.16906714439078	3.68405567994027	3.99032411055111	3.85310241631633	4.05897880555007	5.08188709655664	3.84621247207797	3.86834600096475	4.9677703736462	3.65741135079085	4.26755826977909	3.44279756069372	3.19095297692546	4.86675470219359	4.701149793234
"SLC9A6"	3.22031215327512	3.42332134033794	3.42147444434208	3.90404086473437	4.33979300639912	3.52678872719711	2.54137978181707	3.54143430202067	2.44734115206497	2.39128380815376	3.2611810057919	3.46017638162706	2.2649582187703	2.80765476536561	3.6041840298164	2.89380679523501	2.58085580065091	2.85988409681058	2.97131546365335	3.12572630894086	2.80952454586144	3.1001980791552	2.1585955515009	2.02086840690723	2.68359316038018	2.6294615395401	2.72688134000761
"BIRC2"	4.57521247627476	4.12727421196657	2.81749126022474	3.57863082481508	4.13301682223576	3.7515440590891	4.21445512604353	4.54715982964799	4.73522970946956	4.46707728027715	4.93039199545313	9.20763544852778	4.50118115675456	2.74246439325371	4.22210127671172	4.68554214736753	4.43535522944568	6.59531418095442	4.39372851261237	4.49442521126423	4.33331996472506	4.35985847200125	1.94213161253256	4.28429202639431	3.12446048627434	3.74862223909102	4.57830475382731
"TUBD1"	2.47201459387904	2.21923978202767	2.3596420458913	2.32916091926258	1.18314028962843	2.09079755033565	2.0397490406578	1.6836762452072	2.70520604686268	1.99616635902004	2.03766686699838	1.50761706680431	1.86933448952065	1.65667483725156	2.24997317077823	1.8183924897562	1.52202309726721	1.33545753001362	1.74375622284279	2.01391598973809	2.65526137108768	3.26214747693279	2.20031287699178	4.07382880033892	1.91656071957966	2.48462281593781	2.76011872976512
"TFDP1"	5.09616063142705	4.29916038576469	4.94480926218369	6.06820000945906	5.219966139338	4.85308744125367	5.22944949120206	4.71508890420009	4.89183958758593	4.66230235981315	4.77181956789831	5.66168832728767	4.98306656295282	4.40891901281737	4.65479067142013	4.89328939457363	4.77680673582263	4.83010063997996	5.73003531011991	5.35863362034353	5.77861204346099	5.22802017829784	4.70023439692938	4.59339560494412	6.07606306207	4.26841942157009	5.24390514456157
"E2F3"	3.27018355124215	2.94759977072691	4.62393707567169	4.31688428261378	4.05912161686421	2.64372922702468	2.66476384270888	2.42546870427428	3.11288942193458	2.69187358264595	2.82275053924975	3.07324526815744	3.20183378603139	2.80905115217229	3.48006214799061	3.47558429073681	3.90145583849647	3.42435846735703	3.39466024241444	3.59249291732033	2.16361465847669	4.16738602982814	3.22530115484047	2.17847244564414	3.73153083705416	4.31414544140683	2.96276184869923
"CHMP7"	4.34354284654937	4.08473611839739	4.3743439890385	4.29566425776097	4.06992552994245	3.88177717254828	4.59041638639994	4.19911478759849	3.26256620538442	4.24176392916888	4.25639553079794	4.16924356787741	3.77177996007827	3.48120205243452	4.20870843076351	4.04062507781577	4.11517893713145	4.37468479765721	3.76324158565858	3.75661769830235	4.05713830439354	3.56521939374151	4.12049295127324	4.70678470085922	3.89568069750556	4.48060765682308	5.43169649651126
"N6AMT1"	2.83117193134878	3.3127537420932	3.49152220032277	3.75722064319665	4.85224359494003	1.86755254774743	2.44115809284996	3.38771338300443	3.36333650788173	3.62223928439824	3.22043521205132	2.74964367236413	2.61542689142711	2.99367617304266	2.20698385482353	3.07037988164294	2.29820666959937	1.72404119928517	1.75710220842422	1.90403508253243	1.84617234705944	2.10431317389035	1.67285978235372	2.22547237675678	2.14899590975437	3.07903158373949	2.37675712748666
"SUMF1"	4.34350020867725	3.87226732868746	4.49357048382608	4.77068635485129	4.92049815979615	4.32644386905726	3.40615363307874	4.37740143078579	5.10714382720221	4.81205662119313	4.71458897559916	4.07470237203096	4.308069580542	4.15252011679403	4.46907520909227	3.80210530811413	3.2654301446526	2.60911785180144	4.21335117039408	4.31581255135175	4.19590661308292	3.59581990163892	3.31474002334349	3.2114561511809	2.72308887195181	4.08405575830679	3.73950250561039
"UTS2B"	0.086982836171936	0.120104590532335	0.108354501473759	0.0446733281497483	0.189942815500643	0.052759762727455	5.83545673914689	0.21933421367072	0.10579867733231	0.0142450154385316	0.550988799297471	0.473228424710665	0.0809257818906177	0.0262335619946847	0.511129970806349	0.384562121300595	0.0306974661776725	0.044329065460838	0.185864008702438	0.161877494818401	0.0775601518559406	0.0899683060267894	0	1.64585380439535	0.455020201863201	0.0987340434029468	0.165747325676028
"TMEM64"	4.30186196668785	4.32482140199565	3.89181772004771	2.95393846378098	4.12066712219202	3.76672235921139	4.06138739504004	4.1304696607121	4.02007099080623	3.94656244232886	4.39289781902094	2.36511859207402	4.64881054410321	2.97135685368382	4.29940219665155	3.88234469852283	3.62260828483091	2.64406276891387	2.73378491540059	3.10913987538231	2.63114736462536	3.29017887119412	1.83786656515197	3.42080709658893	4.14089315084582	3.14830451623432	3.37182228722052
"MRFAP1"	7.66359368195469	7.41083291031161	7.02180172161799	8.05982572959057	7.01156831742137	7.38399366634842	7.66589014673996	7.45762712179055	6.82391491432885	7.39469847988024	7.66177097333444	7.56457251686207	6.73994258749155	7.05759648386663	7.30796124033703	7.05939313574976	7.05237241787404	8.06925641051024	7.44471261410421	7.32880954266863	7.48585747820454	7.07413075625607	6.49796038419562	7.32109830665186	8.09221801128068	7.48806506062445	7.08172309064488
"KCTD21"	2.30481911483939	2.47789229124147	2.91468888839561	2.23086394343725	3.15303272003501	1.7184449246438	1.59558720263454	1.4027221768456	2.34811341748988	1.93835919524379	2.59788510059449	2.31732288348354	2.48339918930412	2.30277087351821	1.99415246392861	2.82073142159144	2.25628758043762	4.17625494522832	1.9761876418677	2.10963302416262	2.39627870381744	1.58607535107482	1.97931200471271	2.08617572274276	1.8907112760035	2.72875207823227	1.93122162339285
