"Pt28.baseline"	"Pt1.baseline"	"Pt22.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt20.baseline"	"Pt23.baseline"	"Pt27A.baseline"	"Pt38.baseline"	"Pt2.baseline"	"Pt29.baseline"	"Pt9.baseline"	"Pt32.baseline"	"Pt4.baseline"	"Pt7.baseline"
"EPB41L2"	2.54211934623722	4.56915687102425	5.39529420185988	4.81321426098783	4.35295268833321	5.77726978317221	5.27393729800411	3.45000302919284	4.05209848719669	4.85348921823648	4.56117947639067	4.11317956154726	4.52008589479006	3.99767629230808	3.72262995777516	4.7109854682753	3.18465004675186
"SCARA3"	2.37440520141568	2.1868729100007	2.78987215768935	2.39381567338387	2.27847696441444	1.00629802390037	3.86113654626106	0.529071299829111	1.72925038729974	0.934561414087738	3.27380529483818	2.68450234205172	1.1928790460715	1.63619305243842	4.58469197003795	1.90259845111393	0.253694043079064
"TSPAN4"	4.22365036654896	5.71636952405892	6.30932354967868	5.7732631907258	4.58731998102966	5.96571157099963	6.09939410215407	6.49138815301605	6.20872110957414	6.81443506476876	6.4989289663195	4.94813124111185	6.7389569417334	6.01989758114177	6.54916395420882	5.8706717220148	6.14935794575061
"MGLL"	4.34342558936872	4.55191585636362	4.68859721372052	5.31568577371969	1.73312001923321	3.822862686277	4.9928749071583	3.93630814244361	4.15934258800771	3.24479041966844	3.15416515446207	4.24067305016615	3.0447936468408	2.7696321168443	3.27285033601223	2.75784679880822	3.69162349311593
"CCDC3"	4.62431149167117	2.87915681048047	3.29771380360072	2.87070500750939	2.19849415363908	1.40103786793745	2.31611822073991	0.812432917517617	2.70014116035386	1.22371600194861	2.29632230899121	2.16828420538331	1.63880832380194	2.13646211234213	2.49705280565425	3.73731360236802	1.8484316532997
"CTGF"	4.55991391412128	6.75646291959045	7.60833984698281	5.75900532323563	4.84672898203658	7.01882331073879	6.65576826082379	3.51736389021045	5.05793975232071	6.05957916699795	6.67948009950545	3.16328939750341	4.82528446334177	6.04547901147525	5.5551964973487	3.67385601214985	2.6713545215249
"MXRA7"	4.50560833194243	5.35442042319643	5.45155237189455	6.60651255483953	3.77772479287386	5.27493997850617	7.27072982181061	8.1177495790019	4.93222892781726	6.34277961572081	5.13446739280469	6.48224730381658	4.97716999969013	4.61877604163925	6.76811814458742	6.49517388208642	6.43731181154118
"PARM1"	2.16251620585485	2.53970972233697	3.48201571882055	4.41693767434771	1.06760911929754	1.45424697312473	1.55912466851776	2.07114654403601	1.87166625706607	1.03546555646279	3.40134102484504	2.4330649338872	2.42351900986031	1.63325914621458	1.3896989609811	1.51053664122127	0.772299950578424
"VIM"	8.23039997914251	11.3137276826234	10.2946839228486	11.5535573013496	11.5352146149369	10.5017128092791	11.9628941983534	11.1772980624379	10.5395175011687	12.0687514119058	10.172239971105	11.2366480728334	10.3706329233373	10.1065694832647	10.1076878693144	10.447925241518	11.9045349014285
"SOCS3"	6.65717837183226	4.39062985696149	5.45846403279201	5.46226340550868	4.43550858670081	6.45109486714883	5.30668512715828	3.82549054682304	4.61836788144821	3.17263632176505	6.37668108349164	4.85617649828082	3.84129889887229	3.37480301857335	5.90983069560852	3.34007582932186	2.50697254545541
"RFTN1"	3.95958007039945	3.58701087507016	4.17511736350198	3.29829613019169	2.327123970861	3.72053567548621	3.95231958669885	4.09571348425126	4.04040589919626	3.11906063501273	6.47467777014491	2.72137265947682	3.53522560083889	2.84903547344736	3.96277110128168	3.97979214626956	1.63722535256567
"CES1"	3.20219044590017	1.06048669871815	1.79138067673037	0.316728496552584	0.18174883515229	0.0598791632325136	2.15105673585107	0.863646711161949	4.47109639470602	1.27326820828026	1.36942181315625	8.27961754496991	2.24233268986802	1.24130936935583	0.0576996592408476	0.427749898808662	0.520785799584006
"FGFR1"	1.81073510949607	3.82358633470881	4.25274868064744	3.52008275092731	6.94771290571586	3.36429857438231	4.97196423076738	2.25834705738498	3.561124475023	2.6058889705142	4.31517492809996	3.79983333472506	1.98550225188838	5.64745410915657	6.56255993485452	3.48091134604775	5.95049524280262
"ZSCAN18"	2.13079911083819	1.9869678809622	2.48607331882492	1.62036119169626	1.42102396796082	3.98041837651251	2.97259984070092	2.83460200851451	2.90598911051314	1.27210084757349	3.89270187620217	1.69287127626054	3.1923062302392	2.18351827404467	4.38260500664975	3.54325458920638	2.09635969388513
"FMOD"	3.05360750346004	4.3291343626323	5.13541173964568	6.22517947466338	3.51932802566572	7.78960537039844	3.5447759237726	1.64477229873928	2.6397322725914	2.85846148179906	4.15442118676694	2.09352468299395	3.59584973213037	5.35828899831942	6.82408044935374	1.44861026901591	8.17464360555001
"PHYHD1"	2.95548020290429	1.25263970021741	2.35543073980304	0.660434889983764	1.11971141148182	1.16333448756099	1.53264611062445	3.2858453171332	1.61682581463849	2.62978907231742	1.80617967753836	3.02955006344146	2.08912353030175	1.73991721218371	2.2342560476883	2.72312164595063	0.47677879531783
"ENG"	5.74445983170895	5.74149260412302	6.75141016006437	5.79174115332428	5.09925943111758	6.39767463294827	6.05422768944947	5.12619234135381	6.60475484019408	5.39668012471213	6.03598233973199	4.5351820456209	4.98772787410517	5.27022429973705	6.62833179696676	4.44429932354617	4.63862994975998
"MAOA"	2.92844044245321	2.1871564671172	1.47517050799114	1.71307549857447	0.529984817385526	0.789500571826309	1.96952812156713	0.163852921958912	1.1731786146585	1.18783741018169	0.977493151808713	3.70015115027517	2.65339255553512	2.31893862097865	0.209029072917859	0.311653073557025	0.407950373563824
"NTRK2"	0.670053979687494	2.37082129664148	2.38728395152297	3.19939123727472	0.249100630808303	1.55515354091062	1.35289973729944	0.605425113172548	0.581237466231108	1.87029566586049	0.516054492695523	0.109306929604533	0.592447947513177	1.97541925053355	3.58791699822866	1.0336097688973	0.548838550399018
"C16orf45"	2.19601681578364	4.13765926083119	2.59241876422876	3.60948904121797	4.63609964503497	3.82649255794091	3.80384180768698	1.94090717523189	2.54902591307144	4.92535623185498	3.76520585927319	3.94711908185858	1.70223420209463	5.11883312603462	4.49337193532456	2.50347722344843	3.02056176056477
"HSD17B11"	2.81415457649113	5.82319525290285	5.20633260168208	5.26334620465986	6.22137251347845	5.60968110015716	4.81609534066197	5.46019538903077	5.56118864308143	6.46208341102693	4.82138878677109	6.06101361381824	5.45801445860469	6.00462722930488	5.40150077109883	4.87061871019721	5.5578955838637
"BEX4"	2.91853221405878	6.26477754809243	4.59321929645137	3.5232545665426	2.75216197595763	4.43014139779196	4.92762153820591	6.64374365517263	4.829618730464	6.18832574930717	4.32502655956802	3.07820248225044	5.80835029580661	6.94029597633557	2.85898754555935	6.91271572347635	5.84829368047699
"ADIRF"	6.22724818378073	4.47320569101343	6.22614241490463	2.14291331126706	2.35861990736632	3.44232516024271	5.92160294712989	3.02808905798108	3.70343851477052	4.47708795563097	3.47748305572792	4.00769784504527	3.39943772845195	6.40965993125156	2.91466784278123	1.05124679586575	6.61289945133532
"CTSF"	3.52721424742705	4.65806577747926	4.23311728218399	5.09536748284762	2.84217632943937	5.34613073655206	3.71623918065032	6.74200621086674	4.65958210596396	6.14450631853531	5.13306615737151	5.16322900682578	4.98044351146814	5.40943167048143	5.0730061317338	5.44377902201923	6.90895097530857
"ANXA6"	4.42744191608727	5.81937057140587	6.32342321431579	5.08299418111383	4.07664032567361	5.59371977703992	5.79488239228055	6.35878920076408	6.21096253182686	4.30528474966159	7.5335322016123	5.26405783024409	4.88875542348859	4.92858114482077	5.80099046986017	5.70318516081179	7.29553018708645
"TUBB6"	8.83511561525822	6.24563921782898	5.86364611652441	6.14050464856264	6.55677655858002	6.45286884615285	8.28006084519502	5.50397834559783	6.87750500772134	5.54411285624311	5.35416649899375	4.31769841093005	5.39427403864503	4.93214623340181	5.53270657154202	4.8271813547428	6.16494311926803
"OLFM1"	4.66927626666109	2.38420871560035	2.90361870307816	4.51622006072333	1.24135208577066	1.71136274532588	0.85361247396186	3.7978949317876	1.79090337550724	0.910098273801109	3.50350139323239	3.56547532146496	2.75221443851042	2.29985713090585	0.841879753214481	0.77280328842393	0.619636499499638
"ADH1C"	2.02327132300571	0.157219669392733	1.19610339771481	0	0.0713217631968704	0.108713056963403	0.147796675949498	0.251954145656589	0	0.257704031707211	0	7.85652824112092	1.4313929658977	0.228586609523571	0.0669733819507156	0.124021298053448	0.0397141635448328
"SGK1"	7.26035033875336	8.03876264314539	6.69668938953767	7.08915383410832	7.2286022700078	6.95427193354811	5.20662173654347	6.45937833630244	6.59114381152771	6.58374396091552	6.61856610315765	7.27827288570357	7.83328227264313	6.33109697973163	5.77616980295153	6.54293666886548	6.05101638742666
"CLIP4"	3.82051597746522	1.53677655364388	2.82467723642408	2.61150645158842	3.53857541000892	3.68969053633174	4.07592191805041	3.26772754541419	3.33056772158892	0.930602238219881	2.34652011558119	3.97717458001609	2.96389115053161	3.90405532013783	1.7276808928564	2.80960685934448	3.60332368106728
"IGFBP4"	6.87004408505805	8.13608882527131	8.12179250576921	7.00999092892082	6.72010058025791	7.70153173008267	8.21756274995246	5.98455973060873	7.60298459239548	6.21266465940323	7.34035752852474	8.15451941494967	6.2916192121887	7.70997983224002	7.01799982923619	5.57243496598233	5.32610765382951
"SH3BGRL"	5.4455578759081	7.17052099189674	7.37693281198286	6.18998166574422	6.22484870726484	7.06726224893862	4.27934871336078	6.69497766890077	6.42663293046478	6.29530425899656	6.50395768093002	6.89176547958691	6.10888299512038	6.79071991643491	5.17059409646096	6.85373996020192	5.93070540871277
"EMP1"	7.4811818663836	9.11460778375053	7.28761542718507	7.88011305941391	6.9966090660375	7.77940090949119	9.09093147907292	8.36699968464427	6.33312940393393	7.68577549582279	3.36421381497995	5.91230136309944	7.59507095419545	5.39447469915507	8.05767229149845	8.92794532869794	7.16288976553822
"SMOC2"	2.97129522809516	4.74879932503563	4.88755695119701	2.0783468194394	2.64931654307054	2.4966131816892	2.86237104649759	2.20055300325093	2.50795316940504	2.4407436165421	2.75312526971715	0.579612698657164	1.44469356724218	2.79221297066719	1.60596835884146	0.610914985955868	1.71667489312918
"CALHM2"	2.53462068785515	4.64694601683011	4.11705083857739	4.32144110312658	5.03965167035128	3.88361104189591	3.57725962246478	3.08374949155717	4.1719873820245	2.78236557700736	3.93124810308651	2.77377906081497	2.2917921332927	4.20084172961838	4.88689639159994	2.44194819050336	1.99090404760136
"FYN"	3.09019458476315	4.91725510752589	4.53367235602716	4.99630738917018	4.69178538637633	5.21863588371276	4.94472962799944	4.94283115974108	4.47635576289512	5.11531213036923	5.14551850546069	4.81784066857302	4.36063817997895	4.51398335067868	4.14000966780383	4.4586182340025	4.91444971560702
"CYP4B1"	2.04545869772894	0.0368624770194026	0.555902027210761	0	0	0	0.0259769042234951	0.0461381487034818	0	0.067029779334696	0.480287874054913	0	3.13628819719652	0.236887487755014	0	0	0
"CCND2"	4.31189904662811	1.53046033716854	2.98650377446935	0.665316358940522	0.87100538052514	2.83566238524503	1.36792175689546	3.33833098958842	2.74447005761688	2.19071756759143	5.03416728421053	1.76097031440312	2.26731855348768	1.78254485961945	4.85990993149171	0.992042188165937	1.09742539165915
"ETS2"	6.24810024685083	3.97245371656901	4.01964854619131	3.40452237585023	2.26462350049682	3.5240260528499	3.88071490775297	2.85404952274871	3.7007892519015	3.19523340669562	4.23974935399785	5.22088904565667	3.45105875519144	2.66556672992719	2.84129487273162	2.86120107605304	1.56915322455072
"PKDCC"	0.517743831639082	2.40802159321137	3.40105152502422	2.33385733581841	2.97144790757122	1.87367541735598	2.16970537448072	1.32182133150404	1.77966945902547	1.67415553811038	1.85880856618783	1.62847266218446	2.68004862044479	2.43421587482361	3.80766403787657	2.19007117936279	2.655240759719
"FZD7"	2.19874715313333	3.68643329322633	3.64869551958324	5.70249409517811	5.10148620056371	4.84527174839662	1.50591124923533	3.06382043833362	2.66930234838124	4.86263983694664	3.38241548533474	3.79445225819845	1.8110825603378	4.06556369537677	5.22032995487956	4.12303707339553	6.45595430697121
"HNMT"	1.80789274094999	4.3100564984478	5.33495792803617	3.04451477607993	2.91613742791268	4.51173368121469	3.46846601995884	4.73968881432637	4.2535695533253	2.98538930936205	3.3818343158776	4.94018554768988	4.29406929508831	5.0211465543115	4.59278590435097	2.68074292525685	1.83524297761209
"CPVL"	3.2349488360935	4.24740729013295	6.05517938217489	6.9252992568469	4.32025720816518	5.32545657594576	4.85626615415702	6.20938707811775	5.23079671147966	3.98513151224892	4.5798800813262	4.64611080217101	6.19984997186186	5.72310525904428	3.61624005561848	5.91320896851758	6.59756841803924
"FCGRT"	5.14006899263677	6.13009275987563	6.99544494597864	5.51707880545208	4.34155173521913	6.68654254681519	5.58988630255598	6.92656286126633	6.97941376233884	5.64446920491061	5.90267417512377	6.45726513047444	6.63323574739413	7.33395587983481	8.15929111546838	6.10090723475382	6.28125035171978
"SNRPN"	4.40581881752372	6.01488080783863	5.68179640366768	2.65518350437201	7.28139224762088	6.45707301655953	4.52402291756167	5.83633444645848	5.53983346230974	5.48738987489606	6.67756461846062	5.67266152858991	4.00102304897483	7.00819889311429	6.30741395244147	6.84928623987471	5.53345588959492
"TPPP3"	3.77436538847446	4.7076352195453	4.08201275080925	4.16074274384508	2.73568246784066	4.13687220655884	2.87983513259163	1.87501920445826	5.03132681839189	2.06398606070167	1.63317543191449	1.30468041711478	4.20893858259355	3.28693214379148	3.7972309224944	1.68763182874335	7.54589116803285
"CCPG1"	2.76280058380673	5.21564171345915	4.49529222609629	4.63313473570838	5.70266862395543	5.16786568822578	3.52803989917752	3.9481195574123	3.38833765726647	3.85365638438882	5.58298645922182	4.78166658146765	4.49546172898368	5.68094878935585	5.63376249229019	3.37087638312159	4.4455644969643
"LRMP"	1.23215418982013	1.4755544608407	2.50769951431269	0.433611678558815	0.771493061377602	1.79280955179292	0.99770970802295	2.56823888435063	1.58170795973421	1.29731175843707	5.57021092314089	1.67530333342959	2.10340531769504	1.31717380309736	1.058212576239	1.31295263849399	0.391793010882137
"VAMP5"	5.77544435717388	6.49688892081151	6.69031232591882	5.6298359815118	6.51348284990626	8.06787799185448	7.2455954873524	7.23807030105139	6.89608411183519	4.48596773639643	7.4317817276553	6.68939841230382	5.66006579635519	7.83597458790228	5.76652095801875	4.60762917960997	6.66788219318849
"RNASE1"	5.52376736866152	8.20514566261053	10.1047559869623	6.88885281651277	8.33429563517343	8.95059963650697	7.23542072263744	6.31851117626184	9.42704146202845	8.02731719052425	7.87296415971202	5.18285117588658	8.91750336322782	7.37543915892868	8.18173369117448	7.99818703925733	7.32453611249692
"CPE"	3.77242411230254	4.80892300042642	4.88697440700712	6.16088288635404	4.09582317468877	5.41103467173294	3.46304562970188	3.45527066226215	4.18411363685174	2.95479002010022	3.73757860930209	1.86559026222345	4.2815684387925	4.16351483370018	6.97091115857713	2.93211504456273	6.0559851713798
"ACOX2"	0.828679102110275	1.3790247984781	1.46100460993347	2.16330389088989	0.416883508401885	1.37757079035494	1.47461255654323	0.657148353402179	0.551296489800574	0.319758382049039	2.0915576730174	4.3102019526767	1.04648407545168	0.603615189090404	2.57672044950938	0.395852500021908	2.21665352275792
"TCN2"	2.43345357926549	4.19759022166077	4.74679107706254	3.46943929666388	6.28445120644166	3.60488972601763	3.49066639247314	5.90366256352104	4.7636744864643	3.56619411363325	4.11927316573088	2.70767938863696	5.11676812920191	4.49789972644809	4.68928797681006	4.53264112404391	4.11226225422601
"ST3GAL5"	2.19699724914161	5.85611298866398	5.5421233713043	2.91704119142872	4.63309403835426	5.21775224152319	1.70903692850884	6.12044629477791	4.51288423140841	5.62567377967029	6.08777680541732	5.94354044791168	4.40893938679644	6.42354119556517	2.92593297712311	4.93259272694462	7.07092057980246
"ALPL"	3.07389133824272	3.211718567183	4.38913999723774	3.37692031339753	2.00967502024178	4.30745402715192	2.62718774205273	1.54353795110694	3.5804711396903	2.85110836756506	4.34869275023739	3.93399273369721	2.70467833824866	4.18281145793427	2.36246147242012	2.45323968056385	0.533360509471751
"FKBP5"	4.17341930178762	3.73269792777196	4.90260906236114	4.06888573730101	4.41822368691142	3.99771241737132	2.85507576745104	4.76298125146831	3.94144909814288	3.23814789763797	4.9069194492208	3.12100379302353	3.75964588329348	4.48907403494007	2.74898282753531	2.44476644083308	2.81144431370763
"PDLIM2"	5.65710975735999	4.50654164669718	4.49720996427348	3.04647883687272	4.63693777462346	3.52125179536981	3.89242017097337	4.43476498530884	4.97583879891284	2.77142608196442	5.15412139756005	3.84228496490228	3.4428844602231	4.56442389993157	4.55190355528553	3.46416767998477	5.65655786397604
