"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"HSD17B11"	3.64467965735339	3.73022592070881	4.25846798352209	4.3115462200861	3.80887354953529	3.92644070040255	4.39632116553325	4.57020885112698	3.36881385415981	3.52973651842693	3.7167518942561	3.71454316991554	3.71747203727555	3.67925282178789	3.70025626054678	3.85014583796752
"BEX4"	1.87199330481639	1.97575662658522	2.07533918009386	2.15484281452784	2.47331842690187	2.69934143686404	2.12143469469441	2.02906609944365	1.8366349784359	1.76717590469451	1.77494567720558	1.79665846925911	2.23957782367255	2.18034996632062	1.81768902202005	1.92161140168451
"ADIRF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CTSF"	4.52189811344314	5.78766096080835	5.90221372699773	5.03876367357734	5.31001662148375	5.26114745967887	5.15861029745868	6.44838888632893	3.84296797093017	3.90502789221066	4.47846174500209	4.38787874373305	4.80569517203785	4.69659902857941	4.63055226107473	4.85769585547861
"ANXA6"	7.37811767755982	8.37526194016738	8.43834749826421	7.6472617891647	7.33847110042241	7.46538930048278	7.55012791051824	9.0256816641547	7.42441116351626	7.4618150212985	7.706496510083	7.77856932881099	7.69867586468211	7.69381508251754	7.830240954112	8.12494572452405
"TUBB6"	7.7921731398706	8.2137645981315	8.09898271799715	7.66831373316686	7.2031644066234	7.26357942032335	7.59711241996248	7.95235476683898	8.09722468496005	8.14368785198575	8.20909741871707	8.19831636589207	8.11617076942032	8.07678369870255	8.24409934410256	8.41145303058663
"OLFM1"	1.6831283432174	1.73393779144664	1.82056025725491	1.47990071758743	1.55847196345717	1.57749453530228	1.74819274112799	1.71134063546397	1.87276176908423	1.77767240665043	1.68932875473889	1.7098596000701	1.76444224692792	1.73482472111475	1.70868559377166	1.84546054403165
"ADH1C"	0.402416691982769	0.468529612800039	1.24738116568447	0.713599614503404	0.475891168479653	0.658710409466276	0.870916487680514	1.03963163005763	1.20351216802703	0.771865842896047	0.988781167689548	1.11336917447682	0.761246819666123	0.964649607336095	0.877647239251537	1.60039916037388
"SGK1"	3.301237924968	2.52895270111747	3.06693039213989	3.5773264982757	3.78328010149695	3.68837165561008	3.4712847484083	2.43104608039306	4.15728027302506	4.16670136007301	3.98833286144507	3.982940938994	4.43350990225059	4.370306022584	3.842361739534	3.54498117885909
"CLIP4"	3.91887740965873	2.58987534947002	3.59740508026298	4.54025293871713	3.92595659518658	3.85326789816432	4.50063548656183	2.66070225265827	4.24907631169451	4.09922137604678	4.43585858340918	4.46136650542515	4.00920472676094	4.00246811865361	4.37461213471416	3.86491404775389
"IGFBP4"	13.7562699348505	15.203600668953	15.7064710002007	14.5008668645515	14.77430410393	14.9126018449981	14.4867360780709	16.2864595981368	13.8747259282891	13.911835637152	14.4858155965187	14.5073618015303	14.7745273993439	14.6941023694792	14.6932130248651	15.079083688756
"SH3BGRL"	10.2420670970683	10.449509432397	11.0015698526912	10.9047919043528	10.6721710994883	10.7236999168398	11.0639238310484	11.1235228435939	10.1831708233394	10.1076989353614	10.6627454985496	10.6034574318191	10.5205723792744	10.5857334323597	10.4837521969739	10.7657317305502
"EMP1"	11.0044803502917	10.1190859239545	9.85554073648033	10.397420141245	10.9370376520812	10.8844530678888	10.3676197405713	8.85638035747751	11.198494398462	11.2192900086316	10.6290528083808	10.6802399929193	11.0347187473597	11.1151939766861	10.5658162881116	10.3719226098523
"SMOC2"	1.96296054847029	1.53160160661994	2.99845977817205	3.26615020810636	2.32922240963688	2.32281116145088	3.5055969366598	2.91627373484421	0.0349682435817555	0.0880635293932217	0.0987252816605646	0.228297639138614	0.0526802596839396	0.0465585282089146	0.317264827718472	0.0699386726243518
"CALHM2"	2.43024316529816	3.3962382422967	3.60169268811737	2.88617917554567	2.43232062699623	2.58014532109539	2.88673221015816	3.92143638787424	2.46651108449236	2.60386804348664	2.93128605041674	2.76165800311298	2.89068364622689	2.88547087592209	2.85609971028067	3.02747616588798
"FYN"	4.60147091064685	5.09862275492833	5.3902327469655	5.14067957285221	5.04246409456104	5.00647050065639	5.05847682951271	5.31877245659246	4.31195810650953	4.37642842771404	4.51420040592783	4.5276841573213	4.67285440947718	4.6058677771219	4.81932585507731	4.9531047061888
"CYP4B1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CCND2"	0.0148424968718745	0.10299394426241	0.0371241251727837	0.0340545750257467	0.0383183433090546	0.0837742402016187	0.0474773895842672	0	0.0133654062541561	0.0219770053244884	0.0154225810889599	0	0.0302123723548415	0.0398333442877582	0.0458612198579784	0.0322590206852439
"ETS2"	4.88976191046186	4.36372047439415	4.57455253305741	4.99922016526538	4.9920769207135	4.98869262550215	4.95400647205252	4.37734573421623	5.25295882408729	5.18064301021775	5.22936110240134	5.25025773344432	5.2260356469653	5.18431508586457	5.18406938524648	5.07633984055623
"PKDCC"	6.87766939852323	6.88598409301695	6.71114644038475	6.48249833551265	6.91172753153297	6.97862385677327	6.51603375683727	6.43985841809913	5.79345825810037	6.00168239654088	5.92808103919243	6.02819577887078	5.84097952143429	5.76999122993809	6.07383584489938	5.8561730479564
"FZD7"	10.5937874559502	9.66984424383458	9.65301348004241	10.3657838088352	10.6688670743301	10.7510257492089	10.3414221565199	8.98448783823688	10.421062319478	10.4721955714168	10.5509378645806	10.5961876516315	10.925540368712	10.9368379599615	10.5857637935068	10.4908356815458
"HNMT"	4.50589787473883	4.26622812990441	4.29899581941817	4.76689374211736	3.71451503940669	3.6667896077951	4.78901779584962	4.12699555703534	4.51457039258027	4.36996936942757	4.60040787112786	4.49551590414406	4.52856451012107	4.44412558664732	4.56152967337761	4.65001624025137
"CPVL"	0.338234364330072	0.246347065274849	0.59895513197952	0.353200212799591	0.364660030415084	0.169897102479582	0.552126898336647	0.611869823068025	0.0308552180729556	0.0338894195640799	0.104186482791641	0.0948860824769446	0.035027808393484	0.0461578710055164	0.0704077663507825	0.177982364280562
"FCGRT"	9.48364073333843	10.886318667528	11.0782712665351	10.1795988130838	10.0854568818141	10.1971892107657	10.1353084947777	11.7647834746418	8.98446588213889	9.04179413622026	9.53852730782238	9.60571249194223	9.6868371311487	9.8162625054112	9.7163681817767	10.1321140806347
"SNRPN"	0.775285832944913	0.68073371943893	0.792077814960884	0.740160477144257	0.831700438561772	0.76863396368691	0.80499116638821	0.974372221894051	0.630128449747863	0.721171613407637	0.838457193906501	0.763650086005557	0.526730472547569	0.935399347015693	0.893561833675411	1.28880036573526
"TPPP3"	1.4600868986215	2.74173601823457	2.34078871039072	1.25326857628508	3.46623557430499	3.27192715073917	1.06584164569319	2.95907145091738	0.935470381981721	0.586551568729301	0.517090900715452	0.520837177190224	0.992959774435371	1.14144551489379	1.228640581553	0.852934485304728
"CCPG1"	4.24424502963354	4.23234873301263	4.65461654759872	4.33776965116464	4.42508197764329	4.56973740783027	4.64177697632067	4.62388651551682	4.02765704412977	3.97455781803027	4.30917049325679	4.34625816333381	4.35890839174835	4.54545045045022	4.24222195971751	4.33089121410969
"LRMP"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"VAMP5"	4.73933899105525	6.24441469147834	5.98823001899761	4.78232736590676	4.61054925096555	4.88688207190132	4.49515677451223	6.51302253168553	4.98772333240923	4.98438649561978	5.16126845861644	5.19965962548633	5.22439380508362	5.33582511057911	5.24309511864245	5.57032410464162
"RNASE1"	0	0	0.0219410112551374	0	0	0	0	0	0	0	0	0	0	0	0	0
"CPE"	2.94021685382268	2.54744238379144	2.77663720128102	3.81476079191551	3.33127014774838	2.5105204989528	4.35087340243827	0.790331972473183	4.0366364135176	3.99408139436807	4.32213412397625	4.33391646187352	1.98901875402491	2.57919655483319	4.50816478260851	4.6135864584207
"ACOX2"	2.94686168262751	3.32775811966543	3.85391766531702	3.41873454437614	2.99129569847445	3.08556961281585	3.31731256034733	3.82604367249159	2.98598453990515	3.00085282044975	3.14646974634089	3.38606765917792	3.33983706100381	3.41097985283842	3.46605194406343	3.4262630912539
"TCN2"	1.93733097139329	2.83410508454244	3.3998236472805	2.23818889033463	1.733201106563	1.82853757841782	2.35497556840662	3.65713967030772	1.79781192394716	2.14308624698417	2.509711402598	2.37533042710251	2.18054320707904	2.21873842580281	2.42006189294955	2.68930475693169
"ST3GAL5"	4.19920034319261	3.65173960604248	3.00931520390518	3.60315734798983	4.40429470096415	4.35114700100091	3.64890774835611	2.86762128981068	4.60420739031746	4.56701745421461	4.08816821474072	4.07785826684398	4.70046648257454	4.63751852777954	4.13832896020786	3.75429373344445
"ALPL"	3.19805428828046	4.05819006066886	4.93194622071562	4.33175749363804	2.88203933433225	3.01377461003635	4.40489493669927	5.3866211486896	3.25867298049675	3.49546945469311	4.18964521438726	4.15436962627935	3.56980179211921	3.50419073034128	4.24229028124155	4.43952467835086
"FKBP5"	3.5802544986004	2.80120726212359	2.09674020777221	2.30282155483349	2.38876406808525	2.60445898433805	2.42997938837472	2.23548847466246	3.66967385984385	3.59740149016642	3.00483106229395	3.07406325150946	3.14775173024403	3.13212857185762	2.90123754936836	2.82171241547105
"PDLIM2"	5.31585249569878	6.39012110764459	6.30284682489509	5.61016853855876	6.09459506508699	6.11546749520142	5.46080591427116	6.70087035496616	4.8559704654228	5.01465933281826	5.28660173493126	5.35269749976481	5.27453300545282	5.35699760834894	5.37349534654711	5.57082980681541
"PPARG"	3.69544597051475	4.15244581040739	4.53166853861744	4.1232953993412	4.12155433275664	4.25691284509978	3.96614812616626	4.40179734317746	4.39402720523602	4.53170724204543	4.73124468108355	4.63166683593414	4.23645573680179	4.40388327282673	4.65953008356429	4.8804853668339
"CX3CL1"	0.0848392008117027	0.23951431890987	0.363188082845575	0.166604732823849	0.342563437704767	0.356306635743275	0.166681985183623	0.29672941088826	0.0195289333630002	0	0.0225274046968557	0	0	0	0	0
"PAPSS2"	5.61724878219011	4.96153283272101	4.92217598059037	5.33445931095476	5.17597032532845	5.1917896445736	5.25688359181236	4.47811995276589	6.12769171734141	6.11970790257481	6.06234348214885	6.04894744180691	5.97590701387517	6.01162082223693	6.04066533101842	5.9241840647891
"MME"	3.38961095526787	2.87073797036763	2.81008711760593	3.40554727366081	3.50466477589351	3.51460149326409	3.46743483787856	2.52021134567443	0.915309530425905	1.23357448910345	1.14235354558837	1.10743004580302	1.43129777106771	1.54233157434974	1.24275480058883	1.18279580997413
"CFI"	0.406578832288735	0.681628055994494	0.519117839034478	0.524684969112998	0.746617954273378	0.586779992274446	0.454777673373	0.584985673320533	0.0232941242601846	0.0255913709818941	0.248487465434722	0.14061515591643	0.199176492418548	0	0.0269122648150431	0.109817967379422
"APCDD1"	3.2401011880262	3.67627106048966	2.67789094505824	2.75714742343096	2.35396973622605	2.10358093947345	2.62603750185934	2.72436415791856	1.43704643585857	1.36207299893671	1.3436006897342	1.39020760427502	2.20988928586409	1.95423829342836	1.16503037537534	0.96524536145011
"EGFL7"	1.47496904993563	2.59485489456418	2.56522271043951	1.64633483713625	1.76274268521642	2.019616439588	1.40568760079746	3.07791746375283	1.81196896999114	1.89699906965901	1.98111162454978	1.97120179009033	1.98523842811692	2.03680068505223	1.86183225707624	2.31698630898211
"LRIG1"	2.38851961611339	1.66167148450662	2.38320744696109	2.77555443039456	1.73093377291113	1.76361402338703	2.90732168224794	1.73686443368107	2.0876798890302	1.9687793451331	2.20443565869658	2.1029899486953	2.03099010691914	1.99872438922933	2.06969705361855	1.98270439372623
"AP1S2"	2.92070865907484	2.76650431737469	3.00328586623966	3.45680128463961	3.10212566647224	3.26390092239598	3.44734651817785	3.14600228537246	2.92192149937786	3.04987981978568	3.23471711611859	3.25180976935834	2.90904386470994	2.98630528762959	3.236280943971	3.24070814364379
"PRKACB"	4.56717558776061	3.36252796988588	3.92517103042086	4.79769716696254	4.10327209265016	4.14798232325677	4.67095424754992	3.172686269849	4.78418935128674	4.75484980437704	4.84379660707697	4.92612399273063	4.51960797396522	4.46924123554578	4.88338709145056	4.6290476151786
"CYP1B1"	4.25688383896978	3.62143804556904	4.67115587731977	5.41122246550927	3.58033549035076	3.46552861914583	5.39918406169051	4.42339945209412	3.42960500354824	3.29654341037766	4.18456398268829	4.30076876173061	2.55818963747742	2.31218865929878	4.07754943723318	4.04005041206166
"COPZ2"	3.9253672572744	5.21485950816718	5.34620829119998	4.22296371147081	3.87070134604459	3.95898765098602	4.14408241336453	5.932346036306	3.71519757177145	3.79379080137671	4.08819546061456	4.11703107998854	3.98381144783141	3.98000537794346	4.19351036878013	4.51279991656795
"ID3"	5.51760486543379	6.49650761128591	5.75770247736675	4.88159764232748	6.04736519212296	6.12125951185967	4.93700888898842	5.74481215718025	5.90286199853688	6.02855961624698	5.60216586575947	5.52660259496667	6.16322839241524	6.0833297633927	5.60144418543524	5.70732129800977
"ATP13A4"	0	0.0176249552166633	0	0	0	0	0	0	0	0.0291310427347585	0.0153706995746083	0.013959875287545	0	0.00669307638291891	0	0
"PBX1"	10.5164868833631	9.38298490892132	9.87904441586079	10.6925424615813	10.9560782770368	10.8133743655559	10.6098159358086	9.25119825482206	10.5878912389984	10.5690475290677	10.5558375339195	10.4887174502729	10.6790794526363	10.7307742555817	10.514706445299	9.97038127947155
"PBX3"	2.51658245666694	2.30347861074352	2.1253949150289	2.53503869200897	3.39547212964126	3.48763805702965	2.45007231353462	2.03994979654422	2.03039736097968	2.01126771722964	2.18843134348114	2.14312249360719	2.10284891546935	2.08844909427862	2.01152135309651	2.11759986807203
"THSD4"	6.12414794803893	5.0969475628888	5.68681825510165	6.42922352099551	5.67544389240412	5.56612967954277	6.32651912550493	5.21229547097286	5.48767221604892	5.50789700788799	5.48633263104253	5.63479060164651	5.60635881058323	5.58701344368016	5.68355812744926	5.21833997770953
"ANPEP"	3.80153476615829	4.3528232296609	4.40835816420505	3.85073585004367	4.12621427610659	4.06638052262814	3.85836293435206	4.59407947961864	4.39384931505884	4.45520179695269	4.2426614267565	4.24935528890064	4.45355070341014	4.41139726356238	4.45364448776375	4.49373859492934
"MBIP"	2.06276140001369	1.05085707498817	1.23655730588894	1.9758244378994	2.17866995427263	2.26938447575288	1.9340888903515	0.797189456538032	2.00130812300651	1.86784597671555	1.75383239013813	1.74207165768124	1.85946860719083	1.77936822926746	1.77324251581429	1.67032960809497
"MAL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0151047129082827
"RASD1"	0.750264424167946	0.891873058735894	0.818300640325712	0.520668052261786	1.10496727508117	1.05260763846437	0.627936242468441	1.04035385685531	0.597747312408056	0.425794608986664	0.45066866801381	0.484834901581203	0.674146836851608	0.583790304169101	0.287344612280205	0.483972008750759
"HHEX"	4.24695495974462	4.07002671122615	4.22924530869462	4.37226319519894	4.00600709672403	4.01097021607358	4.44378199539022	4.06285882011264	4.32746021277228	4.33112567112578	4.34093696045349	4.37879649726613	4.38063249007591	4.34422721966604	4.18768035083191	4.33359458859427
"CHI3L2"	0.145527613452726	0.0360690949686348	0.181121491438659	0.287629186313668	0.207518457707661	0.102502221980855	0.214425328010094	0.214197399985363	0.040762198943025	0.144083050580899	0.0314814061016554	0.0841718533035578	0.134535364556026	0.241195872732572	0.364347805687272	0.0971024756236098
"HERPUD1"	3.65731389050667	3.64608041142107	3.67243877534829	3.61601729734242	3.61702640686022	3.72945725829749	3.81973598945231	3.58935356891955	3.73023363586705	3.73707159822838	3.71673918312496	3.7657544482605	3.83477622850532	3.81589421750272	3.65602240596795	3.78248578922771
"DAPK2"	0.859543889060579	0.883238254419063	1.39597391257818	1.16507604341598	0.893326377310347	1.17056232835421	1.09354037559072	1.53513519106433	0.844742942319307	0.768687966178211	1.17242825625783	1.14025663430922	0.827242389885329	0.948354487404649	1.04039059449954	1.37010177960413
"CTNNAL1"	4.25569290923085	4.16142488000465	3.90741915184789	4.03015113620089	3.72012076607918	3.94020786333225	3.88896126194031	3.6072315787054	5.23674680343174	5.31644896967215	5.00735908068698	4.94659466894557	4.93001324985682	4.86172597503493	4.94103823635299	5.20504139826837
"TBC1D9"	2.92251257362253	1.64343737527963	2.35075602495839	3.08649345877997	2.62857990082301	2.77164857425698	3.27889100299108	1.54630108031053	3.16247287325831	3.00454894489584	3.14185607283323	3.22928074989472	2.83627159277757	2.87460419758489	3.00113632443266	2.84095124068588
"PODXL"	0.932763879264718	0.751111209142938	0.770752708790168	0.450674333359158	0.703733353136434	0.458723010914807	0.620211662457096	0.61543099339437	2.24576454566145	2.40098181527902	1.49473029132984	1.7788774894697	1.58506064456697	1.64836369172241	1.68848340043024	1.48382908831562
"KITLG"	4.1080590823756	2.39803693102989	2.4434016911934	3.21427058827713	3.28392696423739	3.35223127749386	3.49029725911332	1.58615136645776	4.51848304949379	4.36993639317115	3.85894140553744	3.74310937281864	3.91881263560813	4.03765288929814	3.75242630961044	3.35517063220627
